Time (s),Acceleration Without HSI (m/s²),Acceleration With HSI (m/s²)
20.6,-1.2651397043904324,-0.8113166149014571
20.61,-1.3514715544715277,-0.8905998371438826
20.62,-1.4161444564460222,-0.955469053450901
20.63,-1.458305766392017,-1.00508532887587
20.64,-1.4774458817059943,-1.0388383340008545
20.650000000000002,-1.4733724652876532,-1.0563218998927988
20.66,-1.4461952854006679,-1.0573219861090157
20.67,-1.3963244886377255,-1.0418198261986118
20.68,-1.3244803370359903,-1.010008201292155
20.69,-1.23170845227693,-0.9623147800956192
20.7,-1.119392380837074,-0.8994242133447573
20.71,-0.9892553147597405,-0.8222906726688932
20.72,-0.8433449851887422,-0.7321346888185563
20.73,-0.683999459472375,-0.6304218412542398
20.740000000000002,-0.5137958164713162,-0.5188250790011015
20.75,-0.33548733876811115,-0.39917610189216196
20.76,-0.1519370108569303,-0.2734133688980386
20.77,0.03394477245245038,-0.14353440585571023
20.78,0.2192522841080076,-0.01155817898601019
20.79,0.4011236943436514,0.12050006716270094
20.8,0.5767687209874094,0.25064300657249944
20.81,0.7434893412452465,0.3768993218370175
20.82,0.8987001172681498,0.4973324405512722
20.830000000000002,1.0399545988013539,0.6100565617442291
20.84,1.1649821665439457,0.713264494230331
20.85,1.2717360990184217,0.8052682252379294
20.86,1.3584495221206654,0.8845489917275025
20.87,1.4236923435597282,0.949810048105298
20.88,1.4664202792682783,1.0000233072940912
20.89,1.4860072655957082,1.034461196436861
20.900000000000002,1.4822549947862045,1.0527074879240794
20.91,1.4553775077767674,1.0546450359605135
20.92,1.4059637561045297,1.0404232966148184
20.93,1.334925596825526,1.0104130288293889
20.94,1.2434416649040967,0.9651585205477881
20.95,1.132908179096624,0.9053382623998435
20.96,1.0049057380201094,0.8317429615286104
20.97,0.861186940544459,0.745275539877684
20.98,0.7036841570024313,0.646972234171039
20.990000000000002,0.5345312582137678,0.5380383828136677
21.0,0.35608888601554284,0.4198882557141983
21.01,0.17096095130146424,0.2941763848493997
21.02,-0.018009025859575954,0.16280878515844982
21.03,-0.20776951870313315,0.027926061172497133
21.04,-0.3951228295405837,-0.1081441058085153
21.05,-0.5768132869169833,-0.2429614276047984
21.06,-0.7496324852108128,-0.37406532206804516
21.07,-0.9105287354978632,-0.49907243753730696
21.080000000000002,-1.0567070883605678,-0.6157659418942457
21.09,-1.1857083273107731,-0.7221651560623176
21.1,-1.2954597029258517,-0.8165684666946926
21.11,-1.3842958434516244,-0.8975680958111417
21.12,-1.450953923683849,-0.9640409226231698
21.13,-1.4945515261529883,-1.0151238716241169
21.14,-1.5145577524298264,-1.0501844685686288
21.150000000000002,-1.5107676568115345,-1.0687966436048284
21.16,-1.4832872296061146,-1.0707289806622455
21.17,-1.4325317569783371,-1.0559481802264843
21.18,-1.359235578402418,-1.0246356692639234
21.19,-1.2644672571314888,-0.9772112631991345
21.2,-1.1496419395282171,-0.9143555253710988
21.21,-1.01652269974649,-0.837022472140443
21.22,-0.8672048596516422,-0.7464364479126921
21.23,-0.7040810074401244,-0.6440707102967353
21.240000000000002,-0.5297887067273052,-0.5316095157943099
21.25,-0.34714657525270315,-0.4108991658695041
21.26,-0.15908657936198647,-0.28389562402950264
21.27,0.03140948850038769,-0.15261642304186898
21.28,0.22136328919489295,-0.01910266727586426
21.29,0.4078402981610381,0.11460644986976867
21.3,0.5879785010249435,0.2464881133227892
21.31,0.7590100710255252,0.3745442185650255
21.32,0.9182826054890177,0.49681035805126983
21.330000000000002,1.0632864174898622,0.6113721459355295
21.34,1.1916922747551928,0.71639343570229
21.35,1.3014003813025368,0.810157363920057
21.36,1.3905972505964435,0.8911169835757543
21.37,1.457813537566345,0.9579486478429254
21.38,1.5019738822975501,1.0095992704503918
21.39,1.5224299959919467,1.045318745840407
21.400000000000002,1.518970667889409,1.064671237225236
21.41,1.4918065857726848,1.067523227474123
21.42,1.4415328672501502,1.054011200654364
21.43,1.3690767813545652,1.024496368617267
21.44,1.275641147268558,0.9795168260987124
21.45,1.162654525560758,0.9197481083606754
21.46,1.0317373214533694,0.8459810947013248
21.47,0.8846886864685939,0.7591219391572771
21.48,0.7234935754127486,0.6602131594812807
21.490000000000002,0.5503437690293804,0.5504694567684024
21.5,0.3676624239439963,0.4313175854460477
21.51,0.17811979689271476,0.304427681101128
21.52,-0.015371285045138445,0.1717243845032634
21.53,-0.2096880251026518,0.035369718841150734
21.54,-0.40156062846602725,-0.10228479974357657
21.55,-0.58766175285938,-0.2387731418674629
21.56,-0.7647130700035443,-0.371607679885042
21.57,-0.9295960365012367,-0.4983773474978829
21.580000000000002,-1.0794531567527916,-0.6168375329289806
21.59,-1.2117680662870334,-0.7249802310781319
21.6,-1.3244171571573933,-0.8210773570453973
21.61,-1.4156911635264284,-0.9036957954763916
21.62,-1.4842908041262022,-0.9716884064995869
21.63,-1.5293049568776156,-1.024169549264152
21.64,-1.5501819787202253,-1.0604857801546275
21.650000000000002,-1.546704296443123,-1.0801918537864614
21.66,-1.5189735325526361,-1.0830392545093157
21.67,-1.4674090026932465,-1.068980025327565
21.68,-1.392757584572682,-1.0381837975612265
21.69,-1.2961089268200103,-0.9910618718018911
21.7,-1.178907712518393,-0.9282899298901253
21.71,-1.042954714645777,-0.8508209647475251
21.72,-0.8903905920092413,-0.759882210341496
21.73,-0.7236601380925044,-0.6569535998594233
21.740000000000002,-0.5454589990384751,-0.5437295635043624
21.75,-0.3586685967050739,-0.42206967514564764
21.76,-0.16628718111019777,-0.29394582442685324
21.77,0.028634937121539916,-0.16139370007514528
21.78,0.22304984298175504,-0.02647444054777057
21.79,0.41395344218558533,0.10875110462593429
21.8,0.598415097023339,0.24223701233573386
21.81,0.773600143085764,0.3719607419111116
21.82,0.9367919106520409,0.4959322577309853
21.830000000000002,1.085419801905567,0.612210564485028
21.84,1.2170978618078503,0.718932257773336
21.85,1.3296746591456114,0.8143530435545745
21.86,1.4212911134826887,0.8968989751696819
21.87,1.4904392875695245,0.9652205204308963
21.88,1.5360131238270156,1.0182405127841305
21.89,1.5573422703136988,1.0551871897450331
21.900000000000002,1.5542025975105922,1.075605957133355
21.91,1.5268012465879583,1.0793477308730304
21.92,1.4757390917943305,1.0665367172336948
21.93,1.4019581227230138,1.0375250762772072
21.94,1.3066842940676484,0.9928449116929091
21.95,1.1913770393557437,0.9331686349787027
21.96,1.0576946506313327,0.8592867168387396
21.97,0.9074804753126298,0.7721075548139044
21.98,0.7427693202138189,0.672678602085604
21.990000000000002,0.5658078682300687,0.5622223063690597
22.0,0.37907863034088396,0.4421761238119195
22.01,0.18531501942706302,0.31422394320981273
22.02,-0.012503946054990897,0.18030718796268763
22.03,-0.21118717276812574,0.04260750164309881
22.04,-0.4073955728828622,-0.09650152020954733
22.05,-0.5977327772673802,-0.23452985371778776
22.06,-0.7788530504156055,-0.36896461352175136
22.07,-0.9475734160497464,-0.49736889252058913
22.080000000000002,-1.1009761781180976,-0.6174722797936999
22.09,-1.2364900801544132,-0.727241514199598
22.1,-1.3519427696981021,-0.8249241397394587
22.11,-1.4455829722230213,-0.9090637405920575
22.12,-1.516076499736366,-0.9784910180661213
22.13,-1.562484630656306,-1.0322993387349724
22.14,-1.5842355509348425,-1.069815487849596
22.150000000000002,-1.581099053802116,-1.0905758215540209
22.16,-1.5531718090372835,-1.0943150818409066
22.17,-1.5008760474453688,-1.0809706377509662
22.18,-1.4249696287059108,-1.0507000125675043
22.19,-1.3265613956529443,-1.0039054734306998
22.2,-1.2071234470420107,-0.9412571758145972
22.21,-1.0684919871827177,-0.8637063702833223
22.22,-0.9128506468377731,-0.7724824016054791
22.23,-0.7426939735392731,-0.66907101624245
22.240000000000002,-0.5607731390578737,-0.5551758208514094
22.25,-0.3700296720962682,-0.4326684681159102
22.26,-0.17352523829401836,-0.30353533312733566
22.27,0.02562437962631077,-0.1698285510694164
22.28,0.2243048858223406,-0.03362733496198938
22.29,0.4194458907239075,0.10298795814900902
22.3,0.6080513832049338,0.2379505404086598
22.31,0.7872229632467833,0.36921566197751954
22.32,0.9541825256653154,0.4947697632656528
22.330000000000002,1.106301021727485,0.6126471385875473
22.34,1.2411377983481364,0.7209587761424185
22.35,1.3564913600876862,0.817934352983374
22.36,1.4504581741412672,0.9019741134341761
22.37,1.521492478137066,0.9717036806011754
22.38,1.5684579768080311,1.026022763045096
22.39,1.5906624675883083,1.0641388596690542
22.400000000000002,1.587868902119105,1.085579516229855
22.41,1.5602806627460042,1.0901809349899818
22.42,1.508503922154213,1.07805579452932
22.43,1.4334946277752414,1.0495477673095017
22.44,1.336500736188834,1.0051832566296566
22.45,1.2190109948512773,0.9456314952587157
22.46,1.0827195733435344,0.8716821052108221
22.47,0.9295115716258431,0.7842449049442123
22.48,0.7614688305159943,0.6843711225955945
22.490000000000002,0.5808898375379703,0.5732895309335184
22.5,0.3903131964663789,0.4524466972912915
22.51,0.1925321671472098,0.32353859196025153
22.52,-0.009411298751482064,0.18852173394676197
22.53,-0.21226095110376128,0.049595717654661524
22.54,-0.41261139943292097,-0.09084543641134325
22.55,-0.6070000896337187,-0.23028937923508588
22.56,-0.7920165927370386,-0.36619969482241443
22.57,-0.9644161077409374,-0.4961154570996132
22.580000000000002,-1.1212232478223734,-0.6177423864758854
22.59,-1.2598142543243274,-0.7290239839764012
22.6,-1.3779702449907463,-0.8281854698320207
22.61,-1.4738998913515122,-0.9137491146428572
22.62,-1.5462356916146984,-0.9845252817595217
22.63,-1.5940124553161432,-1.039587897933345
22.64,-1.6166387861473017,-1.0782451827794877
22.650000000000002,-1.6138718479452923,-1.1000159106369527
22.66,-1.5858027802519254,-1.1046185112997804
22.67,-1.5328556174538923,-1.0919757662208431
22.68,-1.4557976377830584,-1.0622329039899987
22.69,-1.3557549629750014,-1.0157827791441323
22.7,-1.2342249383385215,-0.9532895199115152
22.71,-1.0930768551621823,-0.8757020567275239
22.72,-0.9345348442485852,-0.7842512005920411
22.73,-0.7611406218519148,-0.6804277757937289
22.740000000000002,-0.5756981738906543,-0.5659436905895806
22.75,-0.38120627263579737,-0.44268160555039615
22.76,-0.18078696342890607,-0.3126410682042715
22.77,0.022381706711878342,-0.177889086259561
22.78,0.2251224068033369,-0.04052113087967603
22.79,0.4243018649575468,0.09736493543510578
22.8,0.6168620754288172,0.2336835606928341
22.81,0.7998441286386672,0.36636988316029945
22.82,0.970411439884966,0.4933888156039653
22.830000000000002,1.125879097851128,0.6127517619573548
22.84,1.2637539089261065,0.722545706114527
22.85,1.3817860181557742,0.8209756808414465
22.86,1.4780287092556275,0.9064173198602856
22.87,1.5508992731423703,0.977472466834991
22.88,1.599231722190894,1.0330186936779415
22.89,1.6223122670293546,1.0722437131729365
22.900000000000002,1.6198909534660233,1.0946581405075442
22.91,1.5921671685269754,1.100084348839745
22.92,1.5397518692691223,1.0886242749373702
22.93,1.4636141203233448,1.0606137164288716
22.94,1.365022657685436,1.0165737373236072
22.95,1.2454938941368938,0.9571704363136078
22.96,1.1067557841462774,0.8831922787721503
22.97,0.950732661812983,0.7955498441953772
22.98,0.7795505141077367,0.6952971610298615
22.990000000000002,0.5955564635858005,0.583668102670983
23.0,0.4013418612112739,0.46211695155599075
23.01,0.19975639918726984,0.33235026604708773
23.02,-0.006098429014036944,0.19633812554218866
23.03,-0.2129045187587928,0.05629652583508756
23.04,-0.4171933546253314,-0.08536165298091297
23.05,-0.6154392417719174,-0.22610334217602823
23.06,-0.8041699754272463,-0.3633702739597403
23.07,-0.9800817289099543,-0.4946792821725461
23.080000000000002,-1.1401440994031427,-0.6177141027668445
23.09,-1.2816833465924211,-0.7303969629632727
23.1,-1.4024363665930801,-0.8309327450769199
23.11,-1.5005737908039787,-0.9178243300261091
23.12,-1.5746964287696699,-0.9898635091152643
23.13,-1.6238137670580375,-1.0461062861639934
23.14,-1.647315423875745,-1.0858435137454823
23.150000000000002,-1.6449459455452613,-1.1085772294464884
23.16,-1.6167903736945208,-1.1140100459652191
23.17,-1.5632734441543068,-1.102050340976015
23.18,-1.4851702926631094,-1.0728309831853884
23.19,-1.383622390875601,-1.0267351700443603
23.2,-1.2601501229927712,-0.9644206387814221
23.21,-1.1166534533104622,-0.8868335532330182
23.22,-0.9553944382411985,-0.7952056673575734
23.23,-0.7789592452931154,-0.6910322595801941
23.240000000000002,-0.590201809064778,-0.5760327715007896
23.25,-0.3921751168905468,-0.4520999086488186
23.26,-0.18805839248217782,-0.32124519379437894
23.27,0.01891141716353542,-0.18554906086083195
23.28,0.22549743401152048,-0.047121562099745364
23.29,0.4285070445748256,0.0919237901677806
23.3,0.6248237441523024,0.229484635518831
23.31,0.811431452128911,0.3634779649669674
23.32,0.9854381752322131,0.4918490500599606
23.330000000000002,1.1441058503254877,0.6125881449303584
23.34,1.284891031582305,0.7237597865213182
23.35,1.4054973444299224,0.8235457337348789
23.36,1.5039362890977355,0.9102982185816341
23.37,1.5785892038651463,0.982596395836484
23.38,1.6282610425556676,1.0392967188199973
23.39,1.6522167447129301,1.0795680930282758
23.400000000000002,1.6501934739411774,1.1029051518480404
23.41,1.6223863560347633,1.1091173380165649
23.42,1.5694105559915223,1.0982966484237964
23.43,1.4922473311165552,1.0707716471646975
23.44,1.39218488213314,1.027058472415987
23.45,1.270765549907531,0.9678202187651015
23.46,1.1297489039362703,0.89384400958365
23.47,0.9710959302437832,0.8060406832872117
23.48,0.796973819376766,0.7054662782973241
23.490000000000002,0.6097751042310706,0.5933587413477944
23.5,0.412140469751961,0.4711788676732215
23.51,0.20697253410970698,0.34064248529803554
23.52,-0.0025711828380804874,0.20373184355798105
23.53,-0.2131141825459696,0.06267789933864021
23.54,-0.42112819006614155,-0.08008909793550821
23.55,-0.6230276199023975,-0.22201691637640733
23.56,-0.8152816175663904,-0.3605270808531402
23.57,-0.9945303240070151,-0.4931159314446706
23.580000000000002,-1.1576911607399762,-0.6174470627795065
23.59,-1.302043053631951,-0.7314233373055861
23.6,-1.4252810715734827,-0.8332312172838583
23.61,-1.525539868789779,-0.9213560438906425
23.62,-1.601390212673398,-0.9945727338430596
23.63,-1.6518174183697896,-1.0519208351083609
23.64,-1.6761927168119652,-1.0926750123066884
23.650000000000002,-1.6742480540882676,-1.1163214295467294
23.66,-1.6460618183984685,-1.122547434950559
23.67,-1.5920583606973138,-1.1112472780655092
23.68,-1.5130191246031313,-1.0825415190188608
23.69,-1.4100989989900268,-1.0368035824351813
23.7,-1.2848391699037316,-0.9746845796809444
23.71,-1.1391677981660437,-0.8971275815235791
23.72,-0.9753821934191043,-0.805364868594854
23.73,-0.7961101271690311,-0.7008956450721985
23.740000000000002,-0.6042524644035319,-0.5854462071368502
23.75,-0.40291321516197437,-0.4609184343275039
23.76,-0.19532541774826265,-0.32933472989815277
23.77,0.015218596174235672,-0.1927876255804413
23.78,0.22542602365862813,-0.05340021119689675
23.79,0.43204856744044456,0.08670006281699363
23.8,0.6319148246443502,0.22539583879397448
23.81,0.8219549833523784,0.36058779224713705
23.82,0.9992248184618185,0.490203330491638
23.830000000000002,1.1609359422095546,0.6122132210221991
23.84,1.304497073300286,0.7246610690292736
23.85,1.4275672935295574,0.8257067201865373
23.86,1.5281178537879492,0.9136802279793202
23.87,1.6044952530943657,0.9871391756666011
23.88,1.6554761116333894,1.044919943530341
23.89,1.6803044658990092,1.086173627766784
23.900000000000002,1.6787046292296628,1.1103798358171018
23.91,1.6508671662059657,1.1173359764210515
23.92,1.5974108051716418,1.1071249056129435
23.93,1.519327982497204,1.0800686043408878
23.94,1.4179249540131817,1.0366787329558593
23.95,1.2947681640939441,0.9776155827243299
23.96,1.1516465563315654,0.9036648618667751
23.97,0.9905551334728021,0.8157373169421324
23.98,0.8136993067363114,0.7148903867582055
23.990000000000002,0.6235137557028185,0.602365258765223
24.0,0.4226850341452094,0.47962822912039493
24.01,0.2141651011559799,0.3484032462120612
24.02,0.0011638726679352473,0.21068347417447952
24.03,-0.21288737323143553,0.06871348683106729
24.04,-0.4244041547955213,-0.0750605277630229
24.05,-0.6297444542008847,-0.21806869859207373
24.060000000000002,-0.8253221050827678,-0.357713968205369
24.07,-1.007724405894373,-0.4914739081402172
24.080000000000002,-1.1738196080421799,-0.6169937801756862
24.09,-1.3208420749533578,-0.7321589367388515
24.1,-1.4464475218193478,-0.8351392652227351
24.11,-1.5487367283288944,-0.9244043341568758
24.12,-1.6262520774386124,-0.9987138033310506
24.13,-1.6779558610629668,-1.0570921702108436
24.14,-1.7032015164197234,-1.0987990601350706
24.150000000000002,-1.7017084099664348,-1.1233056362493425
24.16,-1.6735477353558985,-1.1302845850737864
24.17,-1.6191423941342575,-1.1196163898912577
24.18,-1.539278608065029,-1.0914094645087478
24.19,-1.435122756189071,-1.0460274668646803
24.2,-1.3082345686791435,-0.9841147671427398
24.21,-1.1605678708316074,-0.9066111241256543
24.22,-0.9944524599135257,-0.814749020435482
24.23,-0.8125547371866647,-0.7100311354914455
24.240000000000002,-0.6178193287093707,-0.5941900127369194
24.25,-0.4133979130593501,-0.46913590970033253
24.26,-0.2025738204315481,-0.3369011031920877
24.27,0.01130889329943558,-0.19958900099190274
24.28,0.224905248067266,-0.059334312795574086
24.29,0.43491502730474213,0.0817231453566937
24.3,0.6381156244626416,0.22145268805902876
24.310000000000002,0.8313870263544054,0.35774037645992834
24.32,1.0117360495786694,0.4884974240530062
24.330000000000002,1.1763269193090353,0.611676701561099
24.34,1.3225230612421468,0.7253023607896482
24.35,1.4479411258922936,0.8275136907804523
24.36,1.550513785388765,0.9166198088025627
24.37,1.6285539350559877,0.9911578731137015
24.38,1.6808106795396038,1.0499452624087033
24.39,1.7065075728271073,1.0921162743307204
24.400000000000002,1.7053561161193127,1.1171364420500214
24.41,1.67754197464605,1.1247920191206846
24.42,1.6236867223650964,1.1151574989248547
24.43,1.5447928677159533,1.0885489201952148
24.44,1.442183215102548,1.045473930752783
24.45,1.3174464021982848,0.9865902756298237
24.46,1.1723984407711376,0.9126822759165488
24.47,1.0090656724181553,0.8246603791200483
24.48,0.829688719349004,0.7235829900974822
24.490000000000002,0.6367411203271537,0.6106938942637065
24.5,0.4329517955811283,0.4874640614272265
24.51,0.22131839392423824,0.3556245718596628
24.52,0.005099491126129681,0.2171783731374868
24.53,-0.21222261839722578,0.07438239335036241
24.54,-0.4270109848455725,-0.0703026287565504
24.55,-0.6355708258169565,-0.2142906917994166
24.560000000000002,-0.8342642146668361,-0.354967777309478
24.57,-1.0196289949012622,-0.4897944046965317
24.580000000000002,-1.188487417455463,-0.6163992842324686
24.59,-1.3380321741154528,-0.732652060983843
24.6,-1.4658821720509907,-0.8367078171651654
24.61,-1.5701064498141515,-0.9270220261617673
24.62,-1.6492206654529846,-1.0023406195929658
24.63,-1.702165224304165,-1.061674378236949
24.64,-1.7282763532924448,-1.1042689972457453
24.650000000000002,-1.7272608613638767,-1.1295815127936146
24.66,-1.6991822230100517,-1.1372705968694616
24.67,-1.6444608531397011,-1.12720340894284
24.68,-1.5638862496256214,-1.0994764837034747
24.69,-1.458634368956299,-1.054443832798079
24.7,-1.3302812152497994,-0.9927430792147511
24.71,-1.1808036974004457,-0.9153105451031267
24.72,-1.0125612463536178,-0.82337866588064
24.73,-0.8282557951840227,-0.7184532055185425
24.740000000000002,-0.6308724131620149,-0.602272400195736
24.75,-0.42360693420626494,-0.4767541465835875
24.76,-0.2097893029055547,-0.3439396603765327
24.77,0.007188500060409694,-0.20594209769554336
24.78,0.22393318253022262,-0.06490648676666362
24.79,0.4370964695756473,0.07701643091143061
24.8,0.6434083282242142,0.21768417518618216
24.810000000000002,0.8397021538776912,0.3549697679953601
24.82,1.0229391664113439,0.48676979791803693
24.830000000000002,1.1902392457658757,0.6110207614847705
24.84,1.338923189694259,0.7257288054739994
24.85,1.466567465733676,0.8290140217114078
24.86,1.5710679756839723,0.9191658583276942
24.87,1.650705370994922,0.9947022272445412
24.88,1.704202153536492,1.0544226020385097
24.89,1.7307618678137329,1.097445499801041
24.900000000000002,1.7300832453195853,1.1232233167733294
24.91,1.7023466722048743,1.1315319984814691
24.92,1.648175773127312,1.122438416477523
24.93,1.5685819248931767,1.0962532813929757
24.94,1.4649028758626768,1.0534806946142374
24.95,1.3387474632979355,0.994776153989475
24.96,1.191956402245137,0.9209227110791495
24.97,1.026584662348283,0.8328304417012323
24.98,0.8449050529274275,0.7315584503293594
24.990000000000002,0.6494266745489159,0.6183526604378787
25.0,0.44291728796870194,0.4946880646739366
25.01,0.2284165261387752,0.36230203709314474
25.02,0.009227791270901984,0.22320628784863705
25.03,-0.21111951260512973,0.0796689021649844
25.04,-0.4289398901446732,-0.06583619333101462
25.05,-0.6404896713807899,-0.21070837815759055
25.060000000000002,-0.8420829352922944,-0.35231830657108465
25.07,-1.0302116554809064,-0.4881111663650139
25.080000000000002,-1.201655414078595,-0.6157008789964454
25.09,-1.3535682369607736,-0.7329431363511049
25.1,-1.483534834317918,-0.8379799087035859
25.11,-1.58959465944646,-0.9292541576530639
25.12,-1.6702382983196264,-1.005499519696957
25.13,-1.724385387524178,-1.06571431354545
25.14,-1.7513555121747435,-1.1091313662790503
25.150000000000002,-1.7508429458358168,-1.1351944560004654
25.16,-1.7229029377018075,-1.1435489255507354
25.17,-1.6679524111216493,-1.134049128007293
25.18,-1.5867826728086538,-1.1067800846629652
25.19,-1.4805773662504884,-1.0620863872506225
25.2,-1.350926494501782,-1.000599003949563
25.21,-1.1998274268600306,-0.9232507760432224
25.22,-1.0296662907068541,-0.8312739015308666
25.23,-0.8431773330927382,-0.7261768797500728
25.240000000000002,-0.6433826033333393,-0.6097031189767377
25.25,-0.43351842202451507,-0.4837774551814804
25.26,-0.2169575206201176,-0.3504491642178604
25.27,0.0028641272142427908,-0.21184010313615154
25.28,0.2225088910667008,-0.0701044226194107
25.29,0.4385843851885479,0.07259752698746139
25.3,0.6477769997151107,0.21411287463749248
25.310000000000002,0.8468772183290917,0.3523030590731581
25.32,1.0328041053607464,0.48505151843464034
25.330000000000002,1.2026363354871554,0.6102798380084832
25.34,1.3536548626724125,0.7259775859372922
25.35,1.4833983545873937,0.830247026767125
25.36,1.5897278895004974,0.9213592375828176
25.37,1.6708933602329261,0.9978140983370936
25.38,1.7255916741372672,1.058394298779182
25.39,1.7530068914854953,1.102203596160564
25.400000000000002,1.752825019167756,1.1286821639395812
25.41,1.7252207402196953,1.1375964426063532
25.42,1.6708188548682927,1.1290063703618722
25.43,1.5906383056332187,1.1032179010813126
25.44,1.4860300818380374,1.0607320410857048
25.45,1.3586211457009618,1.0022023680127454
25.46,1.2102744975843382,0.9284108590122047
25.47,1.0430710005286266,0.8402672698883827
25.48,0.8593126243784467,0.7388312970415981
25.490000000000002,0.6615407369391537,0.6253507157804157
25.5,0.4525584024932086,0.5013040569183129
25.51,0.23544348914220306,0.36843428823047775
25.52,0.013540303537629392,0.22876095733273671
25.53,-0.2095786851142839,0.08456215814161866
25.54,-0.4301835389165229,-0.06167635057538715
25.55,-0.64448578503041,-0.2073408609523945
25.560000000000002,-0.8487554872681932,-0.34978836244155015
25.57,-1.0394425303076407,-0.4864504490930378
25.580000000000002,-1.2132873181741004,-0.6149280068855832
25.59,-1.3674083266364947,-0.7330644851875904
25.6,-1.4993587387529517,-0.8389903600404425
25.61,-1.6071505933551757,-0.9311375681388311
25.62,-1.689251042959465,-1.008228783721212
25.63,-1.744560048100481,-1.0692510333416814
25.64,-1.7723811015656195,-1.113425285462091
25.650000000000002,-1.772395962496897,-1.1401829184877876
25.66,-1.7446511689626414,-1.1491566645312026
25.67,-1.6895591845771913,-1.1401886570126878
25.68,-1.6079116986686872,-1.113352861234629
25.69,-1.5008981806553356,-1.0689847725475246
25.7,-1.3701203597096723,-1.0077088836982344
25.71,-1.2175934062624871,-0.9304545771170095
25.72,-1.0457271288079757,-0.8384536655549808
25.73,-0.8572847549921008,-0.733217057779323
25.740000000000002,-0.6553217097236052,-0.6164928285659163
25.75,-0.4431109805393174,-0.4902120740325081
25.76,-0.22406411362576442,-0.35643129058336714
25.77,-0.0016570182847305654,-0.21728005431202702
25.78,0.22063241110717746,-0.07492053496587885
25.79,0.43937170261794845,0.06847851206440837
25.8,0.6512075813887697,0.21075510901352026
25.810000000000002,0.8528913594796899,0.3497604572007914
25.82,1.041303458360521,0.4833662332405062
25.830000000000002,1.2134845794194415,0.6094805235348775
25.84,1.366678732142404,0.7260777309981427
25.85,1.49838930033278,0.8312436816198834
25.86,1.6064446234294447,0.9232324171526769
25.87,1.6890654465290478,1.0005270395845491
25.88,1.7449241863737028,1.0618946013744122
25.89,1.7731859959882768,1.1064251198139516
25.900000000000002,1.7735242041098565,1.1335474290731775
25.91,1.7461073203665614,1.143019212635498
25.92,1.6915603632595109,1.1348940983252027
25.93,1.6109084383169914,1.1094737974860287
25.94,1.505513975088179,1.0672566436012774
25.95,1.377019908249225,1.008894635351877
25.96,1.2273090582427486,0.9351689356289111
25.97,1.0584854313736396,0.8469891447683622
25.98,0.8728771390403862,0.7454155912048205
25.990000000000002,0.6730545358528811,0.6316977782897253
26.0,0.4618524527566924,0.5073174441176066
26.01,0.24238321071274224,0.3740225741116391
26.02,0.018028018500898767,0.2338397080909647
26.03,-0.20760176542836273,0.089055831493033
26.04,-0.43073603973885566,-0.057832831584790044
26.05,-0.6475458180040505,-0.20420105578498032
26.060000000000002,-0.8542613387512622,-0.34739387306169595
26.07,-1.0472943716471361,-0.4848310523555908
26.080000000000002,-1.2233497883461655,-0.6141021980999258
26.09,-1.3795137351552142,-0.7330401905386161
26.1,-1.5133105903551318,-0.8397655564114919
26.11,-1.6227271572188742,-0.9327005978003519
26.12,-1.7062087727379835,-1.0105582571934617
26.13,-1.7626367837160037,-1.0723153507890275
26.14,-1.7912991178262596,-1.1171819411883277
26.150000000000002,-1.7918650387422252,-1.1445778505556223
26.16,-1.7643719095522248,-1.1541239468685924
26.17,-1.7092268065640668,-1.1456507941853522
26.18,-1.6272204219524453,-1.1192218436565806
26.19,-1.5195462256143957,-1.0751639056137587
26.2,-1.3878154085544276,-1.0140952519573905
26.21,-1.234058252953846,-0.9369418802529397
26.22,-1.0607051603922286,-0.8449350961253785
26.23,-0.8705448951140279,-0.7395878971685992
26.240000000000002,-0.6666625167259065,-0.6226525155801894
26.25,-0.4523637141501738,-0.49606563093989553
26.26,-0.23109473768108513,-0.3618901425440974
26.27,-0.006367256604744804,-0.22226241353061826
26.28,0.21830473714087964,-0.07935160801910647
26.29,0.4394527780783542,0.06466621705135103
26.3,0.6536878913160858,0.20762115312445636
26.310000000000002,0.8577260089601879,0.3473554104082237
26.32,1.0484124861010655,0.48173021779236297
26.330000000000002,1.222753368687543,0.6086415347444059
26.34,1.3779587318294109,0.7260500090176036
26.35,1.5114993216214492,0.8320264441133953
26.36,1.6211729598076792,0.9248092265239966
26.37,1.7051729795714867,1.0028659780680866
26.38,1.762148506051223,1.0649492866608632
26.39,1.7912464130232688,1.110136446144138
26.400000000000002,1.7921273978491368,1.1378457982707837
26.41,1.764953279073197,1.1478269536255499
26.42,1.7103482531995424,1.1401277759058512
26.43,1.6293420861113719,1.115046178411069
26.44,1.5233067507017328,1.0730782016674303
26.45,1.3938989272822,1.0148746077461948
26.46,1.2430187495147091,0.9412160575815486
26.47,1.0727906089496435,0.8530122608286275
26.48,0.8855657562530181,0.7513243531580474
26.490000000000002,0.6839402763854252,0.6374035913548636
26.5,0.4707772400933517,0.5127347294381901
26.51,0.24921961478689958,0.37907030286292437
26.52,0.022681436779537604,0.23844306145678004
26.53,-0.20519134697279043,0.0931477786029944
26.54,-0.43059292144733247,-0.05431025203685278
26.55,-0.6496582758502334,-0.20129591291101787
26.560000000000002,-0.8585822196446337,-0.3451440462801247
26.57,-1.053742569830316,-0.4832644086903806
26.580000000000002,-1.2318124614555421,-0.6132370880235208
