Frequency,Magnitude
25.438728063596823,7.794524707177108e-05
25.44372781360932,0.0006262477718215957
25.448727563621823,0.0011412125641247167
25.45372731363432,0.0009207742883375888
25.45872706364682,0.000263578452175486
25.46372681365932,0.0009994062850641995
25.46872656367182,0.0006250898932230518
25.473726313684317,0.0013676617007622703
25.47872606369682,0.0006903743607210659
25.483725813709317,0.002436428511939293
25.488725563721815,0.0004692859864151496
25.493725313734316,0.0008212496571635676
25.498725063746814,0.0010487954325728089
25.503724813759316,0.0005519466096096746
25.508724563771814,0.0020724918417041366
25.513724313784312,0.0011636078285013945
25.518724063796814,0.00029537652072433114
25.523723813809312,0.0012558048766360542
25.52872356382181,0.0012273017807515444
25.53372331383431,0.001242681083178055
25.53872306384681,0.0013136178243739103
25.543722813859308,0.0010498825120170527
25.54872256387181,0.0010059838549443991
25.553722313884307,0.0008595690725623269
25.55872206389681,0.0006802339718447537
25.563721813909307,0.00032223870330422196
25.568721563921805,0.0010671121320828827
25.573721313934307,0.0007564444191210475
25.578721063946805,0.0012340972889440139
25.583720813959303,0.000765749015669635
25.588720563971805,0.0014633689792149338
25.593720313984303,0.0010374711744228755
25.5987200639968,0.0011285938849014564
25.603719814009303,0.0012286837162690093
25.6087195640218,0.0009316533817823187
25.613719314034302,0.0008604378633983694
25.6187190640468,0.0011029867171926254
25.6237188140593,0.0006489551788400762
25.6287185640718,0.0008652827032461086
25.633718314084298,0.0010588274948451798
25.638718064096796,0.0006333378237964691
25.643717814109298,0.0003995506698123718
25.648717564121796,0.0010821643834450193
25.653717314134298,0.0005400923937351631
25.658717064146796,0.001886920376247505
25.663716814159294,0.0010780378978480793
25.668716564171795,0.0004524592571430964
25.673716314184293,0.0002215871741004613
25.67871606419679,0.0006274925748292174
25.683715814209293,0.0009160125027672153
25.68871556422179,0.0007911713190694312
25.69371531423429,0.0013989778114630038
25.69871506424679,0.0004019008221628901
25.70371481425929,0.0015019712805162948
25.70871456427179,0.0006810308499034611
25.71371431428429,0.000951963121816312
25.718714064296787,0.0011909638475723476
25.72371381430929,0.0005546020460934877
25.728713564321787,0.0013691322432477717
25.733713314334285,0.001121676469914625
25.738713064346786,0.000743294761769004
25.743712814359284,0.0007955686579377729
25.748712564371782,0.0012877406919349953
25.753712314384284,0.0015906067605477845
25.758712064396782,0.0004755599585334982
25.763711814409284,0.0004584601574833985
25.768711564421782,0.0009171193556178539
25.77371131443428,0.0007292783717355413
25.77871106444678,0.0007880747307809239
25.78371081445928,0.0006712363727001087
25.788710564471778,0.0007497481798098296
25.79371031448428,0.0010430796951527014
25.798710064496778,0.0010523055312753017
25.803709814509276,0.0005221197916338055
25.808709564521777,0.0007104903060392131
25.813709314534275,0.0012268199906411007
25.818709064546777,0.0003783493820961892
25.823708814559275,0.0008230431732636254
25.828708564571773,0.0012830568835772336
25.833708314584275,0.00012625823029881666
25.838708064596773,0.0008902475373578083
25.84370781460927,0.0017856085490059457
25.848707564621773,0.0005504853424978078
25.85370731463427,0.000754695536741863
25.85870706464677,0.0008845139071147707
25.86370681465927,0.0009986319266786082
25.86870656467177,0.0002919539122078374
25.87370631468427,0.0012370532234902108
25.878706064696768,0.0009068744933108608
25.883705814709266,0.00045126990431952255
25.888705564721768,0.0002502353556779812
25.893705314734266,0.0012224447514296382
25.898705064746764,0.0006549808049062771
25.903704814759266,0.0011457240027615493
25.908704564771764,0.0008160351376670798
25.913704314784262,0.0010902442547195447
25.918704064796763,0.0009224669008424464
25.92370381480926,0.0005933869926249808
25.928703564821763,0.00145157937022548
25.93370331483426,0.0007651585551290523
25.93870306484676,0.0005905558354525522
25.94370281485926,0.0008182962494045975
25.94870256487176,0.0005949666315177781
25.953702314884257,0.0011110582185050299
25.95870206489676,0.0003706306828882473
25.963701814909257,0.00045897913620478485
25.968701564921755,0.0011167940495391225
25.973701314934257,0.001543694954387146
25.978701064946755,0.0005439718350017903
25.983700814959256,0.0007231356620603975
25.988700564971754,0.0007324421321453758
25.993700314984252,0.0003317216224862141
25.998700064996754,0.00036569147400736517
26.003699815009252,0.0009936192735307688
26.00869956502175,0.0012821800795221226
26.013699315034252,0.00044709385996663916
26.01869906504675,0.0010311176840385899
26.023698815059248,0.00017179545961998582
26.02869856507175,0.00033148833476969824
26.033698315084248,0.0012962234670794819
26.03869806509675,0.0003917644582488144
26.043697815109248,0.001523030338445941
26.048697565121746,0.0008128648429480708
26.053697315134247,0.0007850787354078059
26.058697065146745,0.0004949957874085088
26.063696815159243,0.0003969958888113401
26.068696565171745,0.0010503045717323405
26.073696315184243,0.0009183569986591713
26.07869606519674,0.0014236868866346118
26.083695815209243,0.0015144611733738389
26.08869556522174,0.001367120264501091
26.093695315234243,0.0016807697337005967
26.09869506524674,0.0012892582814826668
26.10369481525924,0.0015244420750008987
26.10869456527174,0.0017932727182209602
26.11369431528424,0.0014830024359241008
26.118694065296737,0.0010628349373251356
26.123693815309238,0.00056461004070123
26.128693565321736,0.0014704762693597804
26.133693315334234,0.0006637711589270374
26.138693065346736,0.0009672764334309
26.143692815359234,0.00029157589538114
26.148692565371736,0.001652036146767337
26.153692315384234,0.0005296936168103941
26.158692065396732,0.0006494730483432264
26.163691815409233,0.00036325504142916543
26.16869156542173,0.0005575493010072639
26.17369131543423,0.0007003456009160731
26.17869106544673,0.0002361585772420923
26.18369081545923,0.00031000354876188976
26.188690565471727,0.0009804088429413668
26.19369031548423,0.0017333593455878967
26.198690065496727,0.0021376311121381864
26.20368981550923,0.0008310079677336264
26.208689565521727,0.00018707214998810932
26.213689315534225,0.0008643000602424597
26.218689065546727,0.0013404315470148893
26.223688815559225,0.0011372214702510214
26.228688565571723,0.0007295233744369896
26.233688315584224,0.0008509484711285593
26.238688065596723,0.0005814619717417177
26.24368781560922,0.0008251266093320187
26.248687565621722,0.00077620644830861
26.25368731563422,0.00046010591384459796
26.258687065646722,0.0010098979651998999
26.26368681565922,0.0007039308522713895
26.268686565671718,0.0007702600867226447
26.27368631568422,0.0007787609084683624
26.278686065696718,0.0022447895238533275
26.283685815709216,0.0004886752382074387
26.288685565721718,0.0005518352726629615
26.293685315734216,0.000521058202937887
26.298685065746714,0.0010104102234507648
26.303684815759215,0.0007278390561138978
26.308684565771713,0.0003124124971100595
26.313684315784215,0.0005998870128241244
26.318684065796713,0.0006329790914866293
26.32368381580921,0.0003505439328492383
26.328683565821713,0.00042939225591305866
26.33368331583421,0.0011087192936216235
26.33868306584671,0.0010948813746328309
26.34368281585921,0.0004857438307303242
26.34868256587171,0.000909433814516319
26.353682315884207,0.00029119165248209054
26.35868206589671,0.0005090555710977441
26.363681815909207,0.0017108579714060332
26.368681565921708,0.001227381575069167
26.373681315934206,0.001091653950270606
26.378681065946704,0.0005257833779258858
26.383680815959206,0.00020718129964319686
26.388680565971704,0.00018555128572316277
26.393680315984202,0.0002386410124385865
26.398680065996704,0.0013522807719869839
26.403679816009202,0.00044668465307525927
26.4086795660217,0.0011356308617369091
26.4136793160342,0.0011396170231331403
26.4186790660467,0.000155363266659083
26.4236788160592,0.0008239431483179841
26.4286785660717,0.0011406760554980144
26.433678316084197,0.0008436521571885727
26.4386780660967,0.0008360563152950893
26.443677816109197,0.0008976023722087996
26.448677566121695,0.0005339069073588933
26.453677316134197,0.000507477535181064
26.458677066146695,0.0012297844561701696
26.463676816159193,0.0010882088412163305
26.468676566171695,0.00012550304852828827
26.473676316184193,0.0002141065168432568
26.478676066196694,0.0005634152814008728
26.483675816209193,0.0007254491490181027
26.48867556622169,0.00020465139609831786
26.493675316234192,0.00040125485405552734
26.49867506624669,0.0016875040367514394
26.50367481625919,0.00013553910713717663
26.50867456627169,0.001409361086305508
26.513674316284188,0.0006986773535881195
26.518674066296686,0.0014552763829539174
26.523673816309188,0.0011397335934547836
26.528673566321686,8.5473465412109e-05
26.533673316334188,0.0006717385217815956
26.538673066346686,0.0012763119014898953
26.543672816359184,0.001228364744568624
26.548672566371685,0.0016972507889580033
26.553672316384183,0.0011844353163218805
26.55867206639668,0.0006686934231771029
26.563671816409183,0.0011516173204399603
26.56867156642168,0.0007523984683797747
26.57367131643418,0.0007766307232570599
26.57867106644668,0.0008591977221973884
26.58367081645918,0.0007828957061706688
26.58867056647168,0.0009309329319847797
26.59367031648418,0.00010103240053688562
26.598670066496677,0.0004240761062116855
26.60366981650918,0.0003848801018617877
26.608669566521677,0.0008247320488856027
26.613669316534175,0.0005929443247462099
26.618669066546676,0.0005895802872057631
26.623668816559174,3.5387937804298036e-05
26.628668566571672,0.0013181096976362654
26.633668316584174,0.0013124497141441072
26.638668066596672,0.0007481908383981795
26.643667816609174,0.00047813128294574655
26.648667566621672,0.00043907700102712355
26.65366731663417,0.0008273315898597075
26.65866706664667,0.0007002668673787262
26.66366681665917,0.0008000716142909576
26.668666566671668,0.0005755827396535188
26.67366631668417,0.0012768813683168823
26.678666066696668,0.001076741689308648
26.683665816709166,0.0006842442678257636
26.688665566721667,0.0010705767731837752
26.693665316734165,0.0006781216823311035
26.698665066746667,0.0003250894280227192
26.703664816759165,0.0001717686844576655
26.708664566771663,0.0008225711887889162
26.713664316784165,0.001152512588102641
26.718664066796663,0.0011657987094981625
26.72366381680916,0.0008705454680094806
26.728663566821663,0.0017591940443823415
26.73366331683416,0.001337561034966214
26.73866306684666,0.0012348171714500734
26.74366281685916,0.00022736256203732596
26.74866256687166,0.00042426001197167824
26.75366231688416,0.0007291781473091603
26.758662066896658,0.0008144253271345738
26.763661816909156,0.0006328156073652757
26.768661566921658,0.0004174560312953073
26.773661316934156,0.0006815466938846533
26.778661066946654,0.0014909391198546864
26.783660816959156,0.0008825581288114749
26.788660566971654,0.0013202599514852897
26.793660316984152,0.0010555130671938708
26.798660066996653,0.0010413688086222642
26.80365981700915,0.0012230474299325187
26.808659567021653,0.0005333338480966695
26.81365931703415,0.00024837520580082615
26.81865906704665,0.0002903371597068896
26.82365881705915,0.0005566510945199611
26.82865856707165,0.0005288758052263592
26.833658317084147,0.00045056891957020664
26.83865806709665,0.0015234895080253185
26.843657817109147,0.0010408067860110087
26.848657567121645,0.0008324239690541278
26.853657317134147,0.00043465290761441515
26.858657067146645,0.00027235245096061
26.863656817159146,0.00014508150860357622
26.868656567171644,0.0007899441859887112
26.873656317184142,0.000570310162199757
26.878656067196644,0.0006756285477762872
26.883655817209142,8.5561775336337e-05
26.88865556722164,0.00046828974181244414
26.893655317234142,0.00044065946402465934
26.89865506724664,0.0003036526124459658
26.903654817259138,0.0003520403118745298
26.90865456727164,0.0006097296211900261
26.913654317284138,0.0014467251469987717
26.91865406729664,0.0006071328252866385
26.923653817309138,0.0012776293637285878
26.928653567321636,0.00040300550233114864
26.933653317334137,0.001195880353114433
26.938653067346635,0.001148015288512151
26.943652817359133,0.0007763627102272966
26.948652567371635,0.00023946517086224244
26.953652317384133,0.0005451967929507246
26.95865206739663,0.0009178209266328676
26.963651817409133,0.0005879146445953794
26.96865156742163,0.0005348416119087112
26.973651317434133,0.0009586632667597838
26.97865106744663,0.00172858745497533
26.98365081745913,0.0005036962210125933
26.98865056747163,0.0009983003753279848
26.99365031748413,0.00017498759577316245
26.998650067496627,0.0006798884777162819
27.003649817509128,0.00023832278490335695
27.008649567521626,0.0003543453908459383
27.013649317534124,0.000870859842678761
27.018649067546626,0.0011054377335897921
27.023648817559124,0.0010431198266365714
27.028648567571626,0.0011086531266142395
27.033648317584124,0.0005404150311921507
27.038648067596622,0.000614694183993969
27.043647817609124,0.0010742755834808753
27.04864756762162,0.0005590891370468528
27.05364731763412,0.0009812792697077943
27.05864706764662,0.0011334118801528945
27.06364681765912,0.001399240980604815
27.068646567671617,0.000950068099950496
27.07364631768412,0.0005261226546303298
27.078646067696617,0.000926852525119969
27.08364581770912,0.0007470824561070585
27.088645567721617,0.0004218588202084209
27.093645317734115,0.000414143593920989
27.098645067746617,0.0005677289207874851
27.103644817759115,0.0008320675155438756
27.108644567771613,0.0007803406708273458
27.113644317784114,0.0004836240118438265
27.118644067796613,0.0005527020804270396
27.12364381780911,0.001467367685360154
27.128643567821612,0.0008398946077533096
27.13364331783411,0.0005078591265276276
27.138643067846612,0.0007316668708852734
27.14364281785911,0.00025103258023678884
27.148642567871608,0.0005655357828086047
27.15364231788411,0.0007823710377472401
27.158642067896608,0.0003562838476099817
27.163641817909106,0.0007037310980301406
27.168641567921608,0.0008185616015280173
27.173641317934106,0.0002718128252209726
27.178641067946604,6.137527691982576e-05
27.183640817959105,0.0010489777933162788
27.188640567971603,0.0009260790752266925
27.193640317984105,0.0008310397911693016
27.198640067996603,0.0014693670304140242
27.2036398180091,0.0007549896174903212
27.208639568021603,0.0005973375743811764
27.2136393180341,0.0004003963297234546
27.2186390680466,0.0010326976455286524
27.2236388180591,0.0007052191250714578
27.2286385680716,0.00045277450683846993
27.233638318084097,0.0009115891736156573
27.2386380680966,0.0016467056452071048
27.243637818109097,0.0005879826535992773
27.248637568121598,0.0002801285767107296
27.253637318134096,0.0010870612302779096
27.258637068146594,0.0008684272001084543
27.263636818159096,0.0015327972711451055
27.268636568171594,0.0005996300710120444
27.273636318184092,0.000725734227111537
27.278636068196594,0.00024650169959310766
27.283635818209092,0.0005445614855458543
27.28863556822159,0.001781734059543163
27.29363531823409,0.0015544218025345757
27.29863506824659,0.001174534410963925
27.30363481825909,0.0009270288739238744
27.30863456827159,0.0003153575456639577
27.313634318284087,0.0014032150442112893
27.31863406829659,0.0010954689718926393
27.323633818309087,0.0009406784471503834
27.328633568321585,0.0005138193018497404
27.333633318334087,0.0009048877301674083
27.338633068346585,0.0007844335685880923
27.343632818359083,0.0008684040039414374
27.348632568371585,0.00019600515344325915
27.353632318384083,0.0010070455109058357
27.358632068396584,0.0012386925671541073
27.363631818409083,0.0005784486343510194
27.36863156842158,0.0016405719701653573
27.373631318434082,0.0003468526504069749
27.37863106844658,0.00037231889022130505
27.38363081845908,0.0007524133943022262
27.38863056847158,0.0004117939921222445
27.393630318484078,0.0007463311991063932
27.398630068496576,0.0005968352438886048
27.403629818509078,0.000815095744460152
27.408629568521576,0.00020685369864002236
27.413629318534078,0.0009353644811357998
27.418629068546576,0.0008662514079851993
27.423628818559074,0.00024140857176707537
27.428628568571575,0.0015477482921193374
27.433628318584073,0.0006359123544379012
27.43862806859657,0.0008320373064381867
27.443627818609073,0.0013439643489146606
27.44862756862157,0.0006006245374481587
27.45362731863407,0.0008186106379255404
27.45862706864657,0.001500408897369253
27.46362681865907,0.001029595420546191
27.46862656867157,0.0016872037652648092
27.47362631868407,0.0010436867895416361
27.478626068696567,0.0003439667225848687
27.48362581870907,0.0004063490596287926
27.488625568721567,0.0007505164113089992
27.493625318734065,0.0010112214822324927
27.498625068746566,0.0004654467238906287
27.503624818759064,0.00015473290186911103
27.508624568771562,0.0006964629741353091
27.513624318784064,0.0007392938304023769
27.518624068796562,0.00046973727343903353
27.523623818809064,0.0005435951835944838
27.528623568821562,0.00015064642690918497
27.53362331883406,0.0009255918711683312
27.53862306884656,0.000711200089965841
27.54362281885906,6.804120296246931e-05
27.548622568871558,0.0009019001282373216
27.55362231888406,0.0010443045115705143
27.558622068896558,0.0006459378255779929
27.563621818909056,0.0003533190393238701
27.568621568921557,0.001461204681602935
27.573621318934055,0.0006657283492286396
27.578621068946557,0.0008266550122367702
27.583620818959055,0.0003958990254210881
27.588620568971553,0.0006955543764787459
27.593620318984055,0.0009811167083512804
27.598620068996553,0.0006104833803858079
27.60361981900905,0.0001572619676924635
27.608619569021553,0.0005542052075821319
27.61361931903405,0.0008879929983711317
27.61861906904655,0.00013068344586332682
27.62361881905905,0.0008090661392546845
27.62861856907155,0.0004612181035386925
27.63361831908405,2.5975827709293996e-05
27.638618069096548,0.0005470307646374367
27.643617819109046,0.0011429323369499624
27.648617569121548,0.0003989824347584009
27.653617319134046,0.0011497990164960259
27.658617069146544,0.0006708604385382282
27.663616819159046,0.000728539090967992
27.668616569171544,0.0012817435196306245
27.673616319184042,0.0004291209633685605
27.678616069196543,0.0004147128224498037
27.68361581920904,0.0005953270709066654
27.688615569221543,0.0003025822469535968
27.69361531923404,0.001962773608564052
27.69861506924654,0.00045571579962588296
27.70361481925904,0.00014056832926691786
27.70861456927154,0.0008459449863822248
27.713614319284037,0.0010562617312135656
27.71861406929654,0.0007790879392541894
27.723613819309037,0.0010693047593899464
27.728613569321535,0.0003528997278193082
27.733613319334037,0.0002536459982721105
27.738613069346535,0.0003426066515798704
27.743612819359036,0.000545689790446477
27.748612569371534,0.0013151818147541861
27.753612319384033,0.0007104542374512612
27.758612069396534,0.0010706632582386058
27.763611819409032,0.00019324001801283188
27.76861156942153,0.0003727632047008935
27.773611319434032,0.0006716143561896875
27.77861106944653,0.00030168649613450973
27.783610819459028,0.00042326630947936655
27.78861056947153,0.0004624144883874061
27.793610319484028,0.0008682232717019591
27.79861006949653,0.0011605188440306756
27.803609819509028,0.00045098336362776035
27.808609569521526,0.000808911178592995
27.813609319534027,0.0003948220174282394
27.818609069546525,0.0002429440551635592
27.823608819559023,0.001058628239572977
27.828608569571525,0.0003033682161813975
27.833608319584023,0.0009509926817053036
27.83860806959652,0.00041440756385576876
27.843607819609023,0.0003392123362417181
27.84860756962152,0.0007104891625631532
27.853607319634023,0.0002405940815636535
27.85860706964652,0.000250837895378297
27.86360681965902,0.0010992411818524293
27.86860656967152,0.0006912368627594575
27.87360631968402,0.0015237346850265237
27.878606069696517,0.0003696376072169177
27.883605819709018,0.0005307841949792072
27.888605569721516,0.0005163138632153695
27.893605319734014,0.0007538494807674318
27.898605069746516,0.0006122118249423143
27.903604819759014,0.00045479886390279
27.908604569771516,0.0005117605732768947
27.913604319784014,0.0014221287907013997
27.918604069796512,0.0008954575706345113
27.923603819809014,0.00022437653367744014
27.92860356982151,0.00022609291407786605
27.93360331983401,0.0003606729873853696
27.93860306984651,0.0010004595619187305
27.94360281985901,0.000699550916259347
27.948602569871507,0.0003331552546035801
27.95360231988401,0.000918702535399206
27.958602069896507,0.00014795715036282722
27.96360181990901,0.001350847992034348
27.968601569921507,0.00010010540421727587
27.973601319934005,0.0005806507167631522
27.978601069946507,0.0014840224036481258
27.983600819959005,0.0006608426881310667
27.988600569971503,0.0004034900105362722
27.993600319984004,0.000373173283111209
27.998600069996503,0.000507056888308143
28.003599820009,0.0005360185651700028
28.008599570021502,0.0004765195272774663
28.013599320034,0.0004589046374767491
28.018599070046502,0.0006188901463185289
28.023598820059,0.0005037696068960704
28.028598570071498,0.0008888960154044682
28.033598320084,0.001037713202293989
28.038598070096498,0.0012997544881221507
28.043597820108996,0.0010966726456674866
28.048597570121498,0.0005176532592693175
28.053597320133996,0.0006191478128750143
28.058597070146494,0.0005408665939798855
28.063596820158995,0.0007918733285482922
28.068596570171493,0.000635841123745061
28.073596320183995,0.0005645505209480796
28.078596070196493,0.0006358717822886578
28.08359582020899,0.0006560670196675466
28.088595570221493,0.0007156256169208789
28.09359532023399,0.0009812281551674692
28.09859507024649,0.0005169592782394656
28.10359482025899,0.00019380738174396264
28.10859457027149,0.0003429209360252679
28.113594320283987,0.0006904524108044362
28.11859407029649,0.0004193844146545954
28.123593820308987,0.0003666888901495105
28.128593570321488,0.0006938592353849727
28.133593320333986,0.0007641698648632345
28.138593070346484,0.0009025125353358997
28.143592820358986,0.0003544065769039279
28.148592570371484,0.0008066607042028741
28.153592320383982,0.0011073202601954988
28.158592070396484,0.0008433576195828135
28.163591820408982,0.0010193929984232898
28.16859157042148,0.00017895129120559387
28.17359132043398,0.000655989768851608
28.17859107044648,0.0005251613498765716
28.18359082045898,0.0010060852558935673
28.18859057047148,0.000650685007857765
28.193590320483978,0.0007277364844466169
28.19859007049648,0.0004936182184485605
28.203589820508977,0.00039637582310902546
28.208589570521475,0.000841417411437529
28.213589320533977,0.0003706354757658952
28.218589070546475,0.0003048352044921489
28.223588820558973,0.00020657003522458632
28.228588570571475,0.0010950496557663462
28.233588320583973,0.00033722081925417356
28.238588070596474,0.0006922597568981563
28.243587820608973,0.0007878319690254369
28.24858757062147,0.00022019855966940572
28.253587320633972,0.0008496978529516202
28.25858707064647,0.0004272214641624186
28.26358682065897,0.0008345449319661092
28.26858657067147,0.0008978031277809361
28.273586320683968,0.0009280853757270643
28.278586070696466,0.000807968436345862
28.283585820708968,7.077429725156765e-05
28.288585570721466,0.0010006226615824649
28.293585320733968,0.0011174754625905535
28.298585070746466,0.00032899166851009493
28.303584820758964,0.0004302463671291762
28.308584570771465,0.0005350172232871846
28.313584320783963,0.0007063505216065825
28.31858407079646,0.0009050188912122053
28.323583820808963,0.0007786037399394113
28.32858357082146,0.0007140579959457558
28.33358332083396,0.0005167657989957605
28.33858307084646,0.0003176343589759263
28.34358282085896,0.0004811781033361737
28.34858257087146,0.0009807097089697158
28.35358232088396,0.0003076400670507382
28.358582070896457,0.0001606104314079039
28.36358182090896,0.0010468832584857968
28.368581570921457,0.0005267430776473247
28.373581320933955,0.0006131315777921837
28.378581070946456,0.0005238393301577698
28.383580820958954,0.0010136115212195102
28.388580570971452,0.0008593428283249621
28.393580320983954,0.0007669233328671379
28.398580070996452,0.0010238970880902787
28.403579821008954,0.0004928917238387357
28.408579571021452,0.0002496143291888336
28.41357932103395,0.0006869642152608705
28.41857907104645,0.0002985797052382502
28.42357882105895,0.0004782207483978999
28.428578571071448,0.0007129653371684612
28.43357832108395,0.0005494959005544652
28.438578071096448,0.00035085168362365286
28.443577821108946,0.0004359880726566331
28.448577571121447,0.0005153047957223334
28.453577321133945,0.0002461396286417567
28.458577071146447,0.0006417144036182573
28.463576821158945,0.00047850754248643005
28.468576571171443,0.000975840755493535
28.473576321183945,0.0005824740704706911
28.478576071196443,0.0010607631911712036
28.48357582120894,0.000573900375605289
28.488575571221443,0.00041119190881780355
28.49357532123394,0.0007478196206931493
28.49857507124644,0.0007439077388526754
28.50357482125894,0.0004986938150350813
28.50857457127144,0.0006741997288515637
28.51357432128394,0.00023889748686604334
28.518574071296438,0.0008310635986999351
28.523573821308936,0.0005616199064603929
28.528573571321438,0.0004397388286403063
28.533573321333936,0.0005971417232896252
28.538573071346434,0.00047995487962089624
28.543572821358936,0.0005537489152098218
28.548572571371434,0.0005298091874042426
28.553572321383932,0.0005179749943843177
28.558572071396434,0.00038092866535136184
28.56357182140893,0.0006842653353575254
28.568571571421433,0.0004104133772743506
28.57357132143393,0.0005296108563601888
28.57857107144643,0.0006852709682449425
28.58357082145893,0.000839868447786189
28.58857057147143,0.000545792282891433
28.593570321483927,0.0010094737357749435
28.59857007149643,0.0005715957312461582
28.603569821508927,0.00044524429878744435
28.608569571521425,0.001147283758657052
28.613569321533927,0.0008342806686258334
28.618569071546425,0.00046936399312899987
28.623568821558926,0.0005334559874564663
28.628568571571424,0.0007809609148284397
28.633568321583923,6.161255185862865e-05
28.638568071596424,0.0006166425128740255
28.643567821608922,0.00015517411356943045
28.64856757162142,0.0007394278714927093
28.653567321633922,0.0010072466644361685
28.65856707164642,0.0004942616863488329
28.663566821658918,0.0009429467680148821
28.66856657167142,0.00037729633698624517
28.673566321683918,0.00034531817885448076
28.67856607169642,0.00087842142713881
28.683565821708918,0.0006549238391019692
28.688565571721416,0.000635200557003609
28.693565321733917,0.00016154693429814616
28.698565071746415,0.00034676373547740206
28.703564821758913,0.0007899883447486302
28.708564571771415,0.001290003395093807
28.713564321783913,0.0012472324432013817
28.71856407179641,0.0003740458989443601
28.723563821808913,0.0005325355488453667
28.72856357182141,0.0009017899938987864
28.733563321833913,0.0012247554507070029
28.73856307184641,0.0008783291754080772
28.74356282185891,0.0006592555067283844
28.74856257187141,0.000731579862135044
28.75356232188391,0.00023750647720274543
28.758562071896407,0.0006362167426128065
28.763561821908908,0.00039023804833388263
28.768561571921406,0.000504432354945326
28.773561321933904,0.00017884093060642248
28.778561071946406,0.0005143562288644843
28.783560821958904,0.0007224671630957794
28.788560571971406,0.00032405220869337613
28.793560321983904,0.000767556253629465
28.798560071996402,0.00020175578710309003
28.803559822008904,0.0005355718658927614
28.8085595720214,0.00042770069994617257
28.8135593220339,0.00048517534063571827
28.8185590720464,0.0004985332960119951
28.8235588220589,0.0006572560625661812
28.828558572071397,0.0007195076404754672
28.8335583220839,0.0007419678614483324
28.838558072096397,0.0005388208741682318
28.8435578221089,0.0007065675442006154
28.848557572121397,0.0003734215359150034
28.853557322133895,0.00010881561603412163
28.858557072146397,0.0005235337904620514
28.863556822158895,0.001302384676809419
28.868556572171393,0.0001330914737519892
28.873556322183894,0.0009216305325613387
28.878556072196393,0.0005265354091785742
28.88355582220889,0.0007320043492451029
28.888555572221392,0.0011000992247888642
28.89355532223389,0.00048215644927969187
28.898555072246392,0.0005119303198867912
28.90355482225889,0.0002546688426909651
28.908554572271388,0.0008429264928302486
28.91355432228389,0.00016479404907683706
28.918554072296388,0.0010533140343507294
28.923553822308886,0.0009988932314529502
28.928553572321388,0.000365509063293781
28.933553322333886,0.0012918222290310818
28.938553072346384,0.0003987250424357661
28.943552822358885,0.0002899855905021796
28.948552572371383,0.000577352231237409
28.953552322383885,0.0007537048904281922
28.958552072396383,0.00022395764266686883
28.96355182240888,0.0007538094834133002
28.968551572421383,0.0006028359712860133
28.97355132243388,0.0007764304124315684
28.97855107244638,0.0007853606795296023
28.98355082245888,0.0010338234996011613
28.98855057247138,0.00023770229968844288
28.993550322483877,0.0008783522077245135
28.99855007249638,0.0007409604146699677
29.003549822508877,0.0008706337352609892
29.00854957252138,0.0003951762437369737
29.013549322533876,0.00041693720888780526
29.018549072546374,0.0002642694598651183
29.023548822558876,0.0006526304782308785
29.028548572571374,0.0004849207745530331
29.033548322583872,0.0006854522477150169
29.038548072596374,0.0007637649993886546
29.043547822608872,0.0002892831673005141
29.048547572621374,0.0007336794543758862
29.05354732263387,0.00046989225158503305
29.05854707264637,0.00031990389921456144
29.06354682265887,0.0003115400369506522
29.06854657267137,0.0008369751301655228
29.073546322683868,0.00021328578483267372
29.07854607269637,0.0008392561563373905
29.083545822708867,0.00046044206694129754
29.088545572721365,0.00036003174571351033
29.093545322733867,0.0004251380010365942
29.098545072746365,0.0008587768607346357
29.103544822758867,0.0007904122124470911
29.108544572771365,0.0004465320377132618
29.113544322783863,0.001016912440733927
29.118544072796364,0.0007860940377349134
29.123543822808863,0.00020059576841137858
29.12854357282136,0.0010923971831094852
29.133543322833862,0.0005720109129772966
29.13854307284636,0.0008721082641721317
29.14354282285886,0.0003965412084368905
29.14854257287136,0.0005762475602393972
29.153542322883858,0.00011731805842071258
29.15854207289636,0.0006139151332935208
29.163541822908858,7.557378241706332e-05
29.168541572921356,0.0007624852015658837
29.173541322933858,0.0003697819929791472
29.178541072946356,0.0006027372064645826
29.183540822958854,0.0005420648365736365
29.188540572971355,0.0006839256205710272
29.193540322983853,0.00029099704606799315
29.19854007299635,0.00046070684130759273
29.203539823008853,0.0004408328763249368
29.20853957302135,0.0007445584549994923
29.213539323033853,0.0004199889356324172
29.21853907304635,0.0004376137972830813
29.22353882305885,0.0004930706517940348
29.22853857307135,0.00035544459156346304
29.23353832308385,0.00040876238675970723
29.238538073096347,0.0012469275203348625
29.24353782310885,0.00014336636410662763
29.248537573121347,0.0009763380282118031
29.253537323133845,0.00034997388951748225
29.258537073146346,0.00027683529194999935
29.263536823158844,0.0005397473709763526
29.268536573171346,0.0004804780792914796
29.273536323183844,0.0004414969220298619
29.278536073196342,0.0006113048563594453
29.283535823208844,0.0005413654778707505
29.288535573221342,7.073172557259044e-05
29.29353532323384,0.0005219215461342786
29.29853507324634,0.0004200041445893663
29.30353482325884,0.0012152061367506123
29.308534573271338,0.0002931334972644697
29.31353432328384,0.0004239879122009425
29.318534073296338,0.0006457972406914219
29.32353382330884,0.0005724142018719205
29.328533573321337,0.0007057346247968797
29.333533323333835,0.00039533365953741247
29.338533073346337,0.0008082087643417781
