Frequency,Magnitude
21.37393130343483,2.728368233672332e-05
21.378931053447328,1.5486619772316388e-05
21.38393080345983,2.6528953791999524e-05
21.388930553472328,3.08614061961489e-05
21.39393030348483,1.8446790671220936e-05
21.398930053497327,1.389519455242281e-05
21.403929803509826,4.712010332750526e-05
21.408929553522327,3.587000184743095e-05
21.413929303534825,4.427871514733691e-05
21.418929053547323,1.9579854589152204e-05
21.423928803559825,3.941128849259467e-05
21.428928553572323,2.6052566183522233e-05
21.43392830358482,2.1731837596636756e-05
21.438928053597323,1.9124369274603865e-05
21.44392780360982,0.00011544924683096555
21.448927553622323,2.295897958743564e-05
21.45392730363482,7.827960349597323e-05
21.45892705364732,1.6464633122253592e-05
21.46392680365982,5.676244743241538e-05
21.46892655367232,4.69486586378495e-05
21.473926303684816,4.4380872247945664e-05
21.478926053697318,2.2341162785985373e-05
21.483925803709816,3.417908977794275e-05
21.488925553722314,1.3337380234638103e-05
21.493925303734816,2.4476947730711537e-05
21.498925053747314,3.846429772442306e-05
21.503924803759816,0.00011360511425414779
21.508924553772314,3.9962697433556173e-05
21.513924303784812,3.1024037384221735e-05
21.518924053797313,5.3564396959005676e-05
21.52392380380981,5.1010877086682255e-05
21.52892355382231,6.061120116640336e-05
21.53392330383481,3.636459934540483e-05
21.53892305384731,1.7771518413236757e-05
21.543922803859807,6.360242211756664e-05
21.54892255387231,5.4242594981796884e-05
21.553922303884807,2.4498784959176423e-05
21.55892205389731,3.297911720879972e-05
21.563921803909807,4.092512102203342e-06
21.568921553922305,2.9816950136855577e-05
21.573921303934807,3.8866852556396794e-05
21.578921053947305,4.038361680783638e-05
21.583920803959803,8.957387463455915e-05
21.588920553972304,0.00011065049832764828
21.593920303984802,3.5805187768578484e-05
21.5989200539973,7.581687185613874e-05
21.603919804009802,0.00010830934859456204
21.6089195540223,4.545585246291837e-05
21.613919304034802,5.1373233410332014e-05
21.6189190540473,3.336314931647169e-05
21.623918804059798,4.1185518107894864e-05
21.6289185540723,4.6621907142620766e-05
21.633918304084798,1.7363597979493175e-05
21.638918054097296,2.8088866498136707e-05
21.643917804109797,2.7693842539318895e-05
21.648917554122296,3.710252467668608e-05
21.653917304134794,2.1240517075699173e-05
21.658917054147295,5.074251880754239e-05
21.663916804159793,7.060294988146877e-05
21.668916554172295,3.87633423794628e-05
21.673916304184793,5.0878815169777975e-05
21.67891605419729,5.557545596766713e-05
21.683915804209793,3.403331628776648e-05
21.68891555422229,2.1829611276465003e-05
21.69391530423479,1.215175913243338e-05
21.69891505424729,3.855891857384955e-05
21.70391480425979,3.7028349308561e-05
21.708914554272287,7.031964578074611e-05
21.71391430428479,3.3705854030119895e-05
21.718914054297286,3.737246363350566e-05
21.723913804309788,4.162541164747973e-05
21.728913554322286,1.934998225963954e-05
21.733913304334784,3.927528336328914e-05
21.738913054347286,7.330687497904021e-06
21.743912804359784,2.9295119430382193e-05
21.748912554372282,8.631045300316357e-06
21.753912304384784,1.5663584921394288e-05
21.758912054397282,3.559568849053563e-05
21.76391180440978,3.962807586061909e-05
21.76891155442228,5.7225087494544814e-05
21.77391130443478,2.6109516990944033e-05
21.77891105444728,1.4816468078273747e-05
21.78391080445978,1.960311470168149e-05
21.788910554472277,7.143483898386843e-05
21.79391030448478,2.8973863153317628e-05
21.798910054497277,4.114902076563087e-05
21.803909804509775,2.1011104241888693e-05
21.808909554522277,3.101904573789103e-05
21.813909304534775,2.071410558411162e-05
21.818909054547273,3.834609753951797e-05
21.823908804559775,2.0712777990455195e-05
21.828908554572273,2.763333908264479e-05
21.833908304584774,7.656983007621717e-05
21.838908054597272,3.355025320917481e-05
21.84390780460977,1.1874234242734601e-05
21.848907554622272,6.367041594920193e-05
21.85390730463477,2.104840557189564e-05
21.85890705464727,1.896838336397224e-05
21.86390680465977,4.438367640230165e-05
21.868906554672268,2.4128295941518917e-05
21.873906304684766,2.9168561854332803e-05
21.878906054697268,2.9527226890271708e-05
21.883905804709766,2.549486310160353e-05
21.888905554722268,6.863152242045999e-05
21.893905304734766,8.359071252052249e-05
21.898905054747264,2.9678788878884525e-05
21.903904804759765,4.638369451743927e-05
21.908904554772263,3.318989240733509e-05
21.91390430478476,3.3720694676384486e-05
21.918904054797263,7.255429671297885e-05
21.92390380480976,7.507904208040764e-05
21.92890355482226,2.9663202789719625e-05
21.93390330483476,1.3368873380989927e-05
21.93890305484726,7.88839054260213e-05
21.94390280485976,2.765747406422992e-05
21.94890255487226,3.67780220691594e-05
21.953902304884757,7.989073840081428e-05
21.95890205489726,6.786391524874532e-05
21.963901804909757,4.6475266987683316e-05
21.968901554922255,4.888979742497382e-05
21.973901304934756,3.618396973564093e-05
21.978901054947254,2.102573685533641e-05
21.983900804959752,2.7215267083530225e-05
21.988900554972254,7.85160366849559e-05
21.993900304984752,1.1128212222515094e-05
21.998900054997254,3.395167541175774e-05
22.003899805009752,3.9203394476596174e-05
22.00889955502225,7.873222891303961e-05
22.01389930503475,2.9499984309422872e-05
22.01889905504725,6.384012064330702e-05
22.023898805059748,1.742884287890314e-05
22.02889855507225,3.02913828525455e-05
22.033898305084747,1.286722766307903e-05
22.038898055097246,5.856140870460318e-05
22.043897805109747,1.8568478694552373e-05
22.048897555122245,1.1110014150443352e-05
22.053897305134747,5.723818570232782e-05
22.058897055147245,1.5344237087044883e-05
22.063896805159743,2.081631232459548e-05
22.068896555172245,5.51085789676458e-05
22.073896305184743,7.526057702156901e-06
22.07889605519724,4.2107503002771523e-05
22.083895805209742,2.3754283827341248e-05
22.08889555522224,1.4139100827301916e-05
22.09389530523474,4.6455745101460974e-05
22.09889505524724,3.8365570602892995e-05
22.10389480525974,2.6877226515017196e-05
22.10889455527224,6.346523686114448e-05
22.113894305284738,5.311953986031969e-05
22.118894055297236,7.209978090719718e-05
22.123893805309738,5.29475321149152e-05
22.128893555322236,2.6215502239615787e-05
22.133893305334734,2.949466475493795e-05
22.138893055347236,3.302386921211107e-05
22.143892805359734,6.864692008545488e-05
22.148892555372232,2.8354413607907316e-05
22.153892305384733,3.925659683952834e-05
22.15889205539723,1.940217105830124e-05
22.163891805409733,3.454086215216725e-05
22.16889155542223,4.211816123301172e-05
22.17389130543473,1.562899473516143e-05
22.17889105544723,9.310589444743068e-05
22.18389080545973,3.092538971403207e-05
22.188890555472227,1.1664204607846857e-05
22.19389030548473,6.251888379784547e-05
22.198890055497227,2.129219608184667e-05
22.20388980550973,4.5972245143320776e-05
22.208889555522227,7.105250156258615e-05
22.213889305534725,3.3020300208964674e-05
22.218889055547226,1.7964465257975205e-05
22.223888805559724,6.81692988829923e-05
22.228888555572222,4.257604433137308e-05
22.233888305584724,1.0591646818412308e-05
22.238888055597222,4.006048777853211e-06
22.24388780560972,1.3996156666168753e-05
22.248887555622222,4.3640922618506044e-05
22.25388730563472,4.3631337228015663e-05
22.25888705564722,2.9900328229950593e-05
22.26388680565972,2.4294402987063853e-05
22.268886555672218,1.3057369122962443e-05
22.27388630568472,3.410321690185272e-05
22.278886055697217,2.883548844199628e-05
22.283885805709716,4.436411698465137e-05
22.288885555722217,6.099143644851211e-05
22.293885305734715,3.793145710972175e-05
22.298885055747213,1.7370803799153432e-05
22.303884805759715,3.719577485791145e-05
22.308884555772213,3.355024401263144e-05
22.313884305784715,5.254967560731203e-05
22.318884055797213,5.057384554326404e-05
22.32388380580971,3.363793242235256e-05
22.328883555822213,2.3661019825379808e-05
22.33388330583471,3.8611491850359927e-05
22.33888305584721,5.685466880685414e-05
22.34388280585971,3.0172295468537612e-05
22.34888255587221,3.2107570010702257e-05
22.353882305884706,3.7583847886951475e-05
22.358882055897208,3.819168215548643e-05
22.363881805909706,2.6582311523192642e-05
22.368881555922208,4.118545493207353e-05
22.373881305934706,2.90686566018452e-05
22.378881055947204,3.351336673169895e-05
22.383880805959706,1.475497122970784e-05
22.388880555972204,4.167468711009422e-05
22.393880305984702,1.4962410867660847e-05
22.398880055997203,6.034641286357772e-05
22.4038798060097,3.131706366044077e-05
22.4088795560222,9.069750347702336e-06
22.4138793060347,3.920083299998513e-05
22.4188790560472,4.9785619312676593e-05
22.4238788060597,3.255736608338535e-05
22.4288785560722,4.328355677768225e-05
22.433878306084697,2.725968828271796e-05
22.4388780560972,5.303523865655756e-05
22.443877806109697,3.246080278487883e-05
22.448877556122195,4.248717471774321e-05
22.453877306134697,6.470733581893015e-05
22.458877056147195,7.386716936032866e-05
22.463876806159693,1.2411295541524301e-05
22.468876556172194,3.9655652390567525e-05
22.473876306184692,3.071253437992547e-05
22.478876056197194,4.6896262951910517e-05
22.483875806209692,3.645171420412337e-05
22.48887555622219,1.571345121080275e-05
22.493875306234692,2.3703991135520194e-05
22.49887505624719,3.3086268003493856e-05
22.503874806259688,2.5576519417682904e-05
22.50887455627219,2.004187796881038e-05
22.513874306284688,5.026359575660613e-06
22.518874056297186,4.50995931561273e-05
22.523873806309687,5.182428922978511e-05
22.528873556322186,2.614988627228149e-05
22.533873306334687,6.557228389172586e-05
22.538873056347185,2.655296339542976e-05
22.543872806359683,4.652941614329571e-05
22.548872556372185,4.5012644883223376e-05
22.553872306384683,1.4136665474583338e-05
22.55887205639718,1.747783324623169e-05
22.563871806409683,2.613145454763976e-05
22.56887155642218,4.620416043370898e-05
22.57387130643468,2.97010604635993e-05
22.57887105644718,3.057863327694649e-05
22.58387080645968,1.1867738153325747e-05
22.58887055647218,2.582940767495884e-05
22.59387030648468,5.2938677874589584e-06
22.598870056497177,3.939273178270676e-05
22.603869806509678,4.4965399442198245e-05
22.608869556522176,1.6602101676945327e-05
22.613869306534674,3.456828293885103e-05
22.618869056547176,3.0214245187899442e-05
22.623868806559674,2.6201677439935168e-05
22.628868556572172,3.4185613253725794e-05
22.633868306584674,6.263108295461902e-05
22.638868056597172,9.383477836796303e-05
22.643867806609673,3.689107282994743e-05
22.64886755662217,4.789799055463474e-05
22.65386730663467,5.9616604056010825e-05
22.65886705664717,3.254287480632974e-05
22.66386680665967,4.462664951149849e-06
22.668866556672167,5.3020659520195865e-05
22.67386630668467,3.977627341482605e-05
22.678866056697167,1.0962242166234986e-05
22.683865806709665,3.528311159032881e-05
22.688865556722167,9.244559926404531e-06
22.693865306734665,4.427331530196735e-05
22.698865056747167,2.0235880289161943e-05
22.703864806759665,2.0079177269175097e-05
22.708864556772163,2.259240372170321e-05
22.713864306784664,3.359024038656953e-05
22.718864056797162,4.021775405728315e-05
22.72386380680966,1.0499711729813744e-05
22.728863556822162,4.836297818962608e-05
22.73386330683466,2.304291893193571e-05
22.73886305684716,4.1050283963040726e-05
22.74386280685966,1.992883577401647e-05
22.748862556872158,2.1551242874371592e-05
22.75386230688466,2.118925858192132e-05
22.758862056897158,5.0752246686704e-05
22.763861806909656,1.7581396255198487e-05
22.768861556922158,1.3300182451204435e-05
22.773861306934656,2.343134028353555e-05
22.778861056947154,2.2757471756881663e-05
22.783860806959655,4.774869297190036e-05
22.788860556972153,2.5662730335705523e-05
22.79386030698465,3.730949775179527e-05
22.798860056997153,4.9249997981628356e-05
22.80385980700965,5.901596344413142e-05
22.808859557022153,1.6837301981279245e-05
22.81385930703465,9.208607239488714e-05
22.81885905704715,3.89277036918563e-05
22.82385880705965,1.5454497679293516e-05
22.82885855707215,1.7709575306502605e-05
22.833858307084647,3.0281722582139902e-05
22.83885805709715,1.89424772197835e-05
22.843857807109647,2.4350672325991716e-05
22.848857557122145,9.53783661631788e-06
22.853857307134646,3.05367849065928e-05
22.858857057147144,4.155328285426237e-05
22.863856807159646,2.3771389591381555e-05
22.868856557172144,2.0879688021208932e-05
22.873856307184642,3.224607448685538e-05
22.878856057197144,1.8622192836870633e-05
22.883855807209642,2.9066492377893336e-05
22.88885555722214,4.6032218435569683e-05
22.89385530723464,4.095273554652076e-05
22.89885505724714,1.6048354925545994e-05
22.903854807259638,1.8211285082025056e-05
22.90885455727214,2.1113349832386037e-05
22.913854307284637,1.9241230365982415e-05
22.91885405729714,1.480382659328247e-05
22.923853807309637,8.330722764248965e-05
22.928853557322135,1.585005288154597e-05
22.933853307334637,5.75116317142253e-05
22.938853057347135,2.1233590671291333e-05
22.943852807359633,1.0490891087014302e-05
22.948852557372135,8.455369797332182e-06
22.953852307384633,1.3126024910131374e-05
22.95885205739713,2.666737650986392e-05
22.963851807409632,2.595358494328717e-05
22.96885155742213,1.84979921100953e-05
22.973851307434632,3.160242021117604e-05
22.97885105744713,3.261434494806925e-05
22.98385080745963,1.6880528356813925e-05
22.98885055747213,3.671089658925113e-05
22.993850307484628,1.3742454868080581e-05
22.998850057497126,1.533456867784358e-05
23.003849807509628,4.970473709982066e-05
23.008849557522126,6.8718621047508955e-06
23.013849307534624,4.805714023164487e-05
23.018849057547126,5.404514551252511e-05
23.023848807559624,2.4399298017060734e-05
23.028848557572125,2.5767717203599474e-05
23.033848307584623,2.9658391107328276e-05
23.03884805759712,5.327494950627266e-05
23.043847807609623,4.498047410931253e-05
23.04884755762212,2.0688410527052615e-05
23.05384730763462,2.868710318722117e-05
23.05884705764712,1.2558948704970786e-05
23.06384680765962,4.932058846670317e-05
23.068846557672117,3.1476900231275404e-05
23.07384630768462,2.709577014720226e-05
23.078846057697117,3.8545116121861785e-05
23.08384580770962,5.017884810115135e-05
23.088845557722117,3.92688066774091e-05
23.093845307734615,5.120436102572737e-05
23.098845057747116,3.740022114539866e-05
23.103844807759614,3.359948042375108e-05
23.108844557772112,4.346732412666828e-05
23.113844307784614,9.137828406197293e-06
23.118844057797112,5.047024990384416e-05
23.12384380780961,2.183159172276492e-05
23.128843557822112,1.04586489126291e-05
23.13384330783461,1.5328298081814846e-05
23.13884305784711,1.6462695035699695e-05
23.14384280785961,2.8952400825005646e-05
23.148842557872108,3.6348142509737306e-05
23.15384230788461,2.4959427860851498e-05
23.158842057897107,2.2646945752724714e-05
23.163841807909606,2.838064963267801e-05
23.168841557922107,4.538585155456719e-05
23.173841307934605,5.7861461332385623e-05
23.178841057947103,3.861853432127739e-05
23.183840807959605,2.175089951853699e-05
23.188840557972103,4.541194288724218e-05
23.193840307984605,2.0142648400781514e-05
23.198840057997103,2.5890641754299676e-05
23.2038398080096,3.45234701108118e-05
23.208839558022103,5.531908654748125e-05
23.2138393080346,2.3302395081517375e-05
23.2188390580471,4.6333776525636895e-05
23.2238388080596,1.8576181960330477e-05
23.2288385580721,8.552760436376922e-06
23.233838308084596,3.7571160728072876e-05
23.238838058097098,5.400558395084909e-05
23.243837808109596,1.1876128685971058e-05
23.248837558122098,2.9240064481663998e-05
23.253837308134596,1.3115068738956846e-05
23.258837058147094,4.284312000183541e-05
23.263836808159596,2.1468295535953337e-05
23.268836558172094,5.635807264005345e-05
23.273836308184592,4.994529906416156e-05
23.278836058197093,1.9810741841126287e-05
23.28383580820959,1.6599796380343474e-05
23.28883555822209,2.196078212119806e-05
23.29383530823459,2.643549710136569e-05
23.29883505824709,2.052224308647186e-05
23.30383480825959,5.5293934073082195e-05
23.30883455827209,3.814679217145951e-05
23.313834308284587,3.36081263011037e-05
23.31883405829709,4.8027854599897155e-05
23.323833808309587,3.8793093963016614e-05
23.328833558322085,6.771741480815918e-05
23.333833308334587,2.930906544902053e-05
23.338833058347085,3.27594834021607e-05
23.343832808359583,1.9800880493301123e-05
23.348832558372084,1.815806171839006e-05
23.353832308384582,1.7726032117482e-05
23.358832058397084,4.0656460669397667e-05
23.363831808409582,3.406821398492555e-05
23.36883155842208,3.3184262729975274e-05
23.373831308434582,3.861375984397221e-05
23.37883105844708,2.586518932289334e-05
23.383830808459578,7.399561237231506e-05
23.38883055847208,3.565250280851235e-05
23.393830308484578,4.004921798027666e-05
23.398830058497076,2.466896612088328e-05
23.403829808509578,4.437444026842371e-05
23.408829558522076,3.2517908377650376e-05
23.413829308534577,3.633152469327994e-05
23.418829058547075,3.388414932144457e-05
23.423828808559573,3.071025396939912e-05
23.428828558572075,5.8861996284080304e-05
23.433828308584573,9.646617112695916e-06
23.43882805859707,5.6131328334733345e-05
23.443827808609573,7.286512576998365e-05
23.44882755862207,3.5010483607180565e-05
23.45382730863457,5.336953740536343e-05
23.45882705864707,5.1435965231233704e-05
23.46382680865957,2.0534750642669127e-05
23.46882655867207,5.252464355192059e-05
23.47382630868457,3.908274389777176e-05
23.478826058697067,2.8361739149751474e-05
23.483825808709568,3.512228877703961e-05
23.488825558722066,1.6722246125168708e-05
23.493825308734564,3.930822213635697e-05
23.498825058747066,4.351342827728491e-05
23.503824808759564,4.0306372158710096e-05
23.508824558772062,5.5689507241360895e-05
23.513824308784564,4.355388806213378e-05
23.518824058797062,4.6090736636871274e-05
23.523823808809563,2.2315940185436726e-05
23.52882355882206,3.1436720013932565e-05
23.53382330883456,1.957473728426334e-05
23.53882305884706,1.0171810155812184e-05
23.54382280885956,1.3002965605887175e-05
23.548822558872057,1.8315755623689927e-05
23.55382230888456,2.183568357813758e-05
23.558822058897057,4.376853401042355e-05
23.563821808909555,4.096351461312086e-05
23.568821558922057,1.8366064266864095e-05
23.573821308934555,2.715364880979625e-05
23.578821058947057,7.134786304883916e-05
23.583820808959555,6.278865635114617e-05
23.588820558972053,2.4310615843003847e-05
23.593820308984554,4.922968738782777e-05
23.598820058997052,2.5158585044459844e-05
23.60381980900955,3.754231696344975e-05
23.608819559022052,4.9740099291821796e-05
23.61381930903455,3.1711840757907774e-05
23.61881905904705,4.613455432881531e-05
23.62381880905955,2.1048911068639448e-05
23.628818559072048,2.4938572061765543e-05
23.63381830908455,1.1493931692193071e-05
23.638818059097048,1.336991040196092e-05
23.643817809109546,2.1548133595546878e-05
23.648817559122048,3.5251454834376026e-05
23.653817309134546,5.6950729108635624e-05
23.658817059147044,8.546187672918051e-06
23.663816809159545,1.8129388047452222e-05
23.668816559172043,3.4106033061212596e-05
23.67381630918454,7.513499728421696e-05
23.678816059197043,4.988255699365944e-05
23.68381580920954,2.2690123678201416e-05
23.688815559222043,5.192454894422053e-06
23.69381530923454,4.988335960352337e-05
23.69881505924704,3.751229307995041e-05
23.70381480925954,2.383290912186153e-05
23.70881455927204,2.6506914695446606e-05
23.713814309284537,6.692573923417946e-05
23.71881405929704,5.599289802833325e-05
23.723813809309537,1.1653584722892714e-05
23.728813559322035,1.4894158453548971e-05
23.733813309334536,3.3955252156390016e-05
23.738813059347034,2.0042970366838384e-05
23.743812809359536,3.7906546102304984e-05
23.748812559372034,2.7745365672294463e-05
23.753812309384532,2.226813485510241e-05
23.758812059397034,5.180462450934705e-05
23.763811809409532,3.463330658991988e-05
23.76881155942203,2.1932034819356816e-05
23.77381130943453,3.113569294631973e-05
23.77881105944703,3.406323417982932e-05
23.783810809459528,3.53454993785646e-05
23.78881055947203,9.851550789363206e-06
23.793810309484527,5.645286388773957e-05
23.79881005949703,4.651351908390906e-05
23.803809809509527,5.962557600838366e-05
23.808809559522025,4.194482731725938e-05
23.813809309534527,1.3824016563672563e-05
23.818809059547025,4.436501629087037e-05
23.823808809559523,2.4548810999276916e-05
23.828808559572025,4.337190675079778e-05
23.833808309584523,5.455797775444127e-05
23.83880805959702,5.2321016473572814e-05
23.843807809609523,2.8998125234603005e-05
23.84880755962202,5.984230090972095e-05
23.853807309634522,6.197376898957986e-05
23.85880705964702,4.0620164395939306e-05
23.86380680965952,2.6250542847100456e-05
23.86880655967202,2.1482385380697168e-05
23.873806309684518,2.4988801999134924e-05
23.878806059697016,2.987515920389208e-05
23.883805809709518,4.2958609145619855e-05
23.888805559722016,4.904681669371616e-05
23.893805309734514,5.4761329760615894e-05
23.898805059747016,1.8255833434900857e-05
23.903804809759514,3.0201618050733145e-05
23.908804559772015,9.694932322441074e-06
23.913804309784513,3.909022897135535e-05
23.91880405979701,3.474616777979459e-05
23.923803809809513,4.400601833684638e-05
23.92880355982201,8.989755946576202e-06
23.93380330983451,1.2997847057090024e-05
23.93880305984701,3.1028404037091e-05
23.94380280985951,1.0187776763460584e-05
23.948802559872007,4.370298374293374e-05
23.95380230988451,3.750414750890838e-05
23.958802059897007,6.707064988697023e-05
23.96380180990951,3.723647520104209e-05
23.968801559922007,3.8552017691313915e-05
23.973801309934505,2.2584457943838753e-05
23.978801059947006,2.2337187598771935e-05
23.983800809959504,2.1297585593964446e-05
23.988800559972002,3.608021211163549e-05
23.993800309984504,2.5022739351025775e-05
23.998800059997002,2.0680373133147893e-05
24.0037998100095,2.6327112394814895e-05
24.008799560022002,1.4135282245326741e-05
24.0137993100345,3.559817486923455e-05
24.018799060047,7.651881118600594e-05
24.0237988100595,4.1639602424933545e-05
24.028798560071998,3.0341111327045167e-05
24.0337983100845,3.115982428545705e-05
24.038798060096997,1.4952783582379089e-05
24.043797810109496,3.921102026022317e-05
24.048797560121997,1.030909512183338e-05
24.053797310134495,3.6134659676022504e-05
24.058797060146993,1.9762139706550712e-05
24.063796810159495,1.2316516600160806e-05
24.068796560171993,3.669095912601898e-05
24.073796310184495,4.50015021835078e-05
24.078796060196993,4.116843768138285e-05
24.08379581020949,4.804654262064912e-05
24.088795560221993,3.074292843070842e-05
24.09379531023449,4.637110063187374e-05
24.09879506024699,1.7217063648608375e-05
24.10379481025949,6.091305382521307e-05
24.10879456027199,3.57462662227732e-05
24.113794310284486,1.3197781476807415e-05
24.118794060296988,3.282655124622086e-05
24.123793810309486,2.6501368069251834e-05
24.128793560321988,2.02547513828672e-05
24.133793310334486,2.7703270123217084e-05
24.138793060346984,1.671600657356391e-05
24.143792810359486,2.3592405259069552e-05
24.148792560371984,1.895473596053093e-05
24.153792310384482,3.7984763450993046e-06
24.158792060396983,4.937586733174777e-05
24.16379181040948,4.3893951471129215e-05
24.16879156042198,1.7976105759890136e-05
24.17379131043448,3.465493998098015e-05
24.17879106044698,4.271582617703631e-05
24.18379081045948,7.739264647857251e-06
24.18879056047198,1.141343168904737e-05
24.193790310484477,3.940380983443139e-05
24.19879006049698,1.4491172583190466e-05
24.203789810509477,1.0396554390231449e-05
24.208789560521975,1.9253787163443904e-05
24.213789310534477,3.785691191623168e-05
24.218789060546975,2.17437763801108e-05
24.223788810559473,2.2027687569439986e-05
24.228788560571974,2.3891496331435497e-05
24.233788310584472,4.3097890553912754e-06
24.238788060596974,3.4212886102749156e-05
24.243787810609472,9.505141100173564e-06
24.24878756062197,2.069968447349762e-05
24.253787310634472,3.322888389714827e-05
24.25878706064697,1.5696284200235282e-05
24.263786810659468,3.6892719303898884e-06
24.26878656067197,1.6628435026127986e-05
24.273786310684468,1.927172978352763e-05
24.278786060696966,3.725196292625478e-05
24.283785810709468,1.2428356582014911e-05
24.288785560721966,1.5671178866451428e-05
24.293785310734467,1.5425064373087768e-05
24.298785060746965,3.79208601428456e-05
24.303784810759463,1.8078706150322283e-05
24.308784560771965,1.249787352955304e-05
24.313784310784463,5.4679991724005e-05
24.31878406079696,2.9001220470591557e-05
24.323783810809463,1.549437515605544e-05
24.32878356082196,1.9738523100598675e-05
24.33378331083446,1.921190120461022e-05
24.33878306084696,4.313768896497837e-05
24.34378281085946,2.1501975217293546e-05
24.34878256087196,1.8774837132418954e-05
24.35378231088446,6.729965373898175e-05
24.358782060896957,6.607623639628552e-06
24.363781810909458,1.7774337370077753e-05
24.368781560921956,7.611075344201693e-05
24.373781310934454,5.47124419590506e-05
24.378781060946956,2.9649116430757685e-05
24.383780810959454,2.9955183267892463e-05
24.388780560971952,3.155009464734465e-05
24.393780310984454,2.643531102201135e-05
24.398780060996952,2.4423829318622472e-05
24.403779811009453,2.6248619523651763e-05
24.40877956102195,3.8834976050964656e-05
24.41377931103445,2.499757189227428e-05
24.41877906104695,1.9491223450622995e-05
24.42377881105945,2.6495080677120962e-05
24.428778561071947,5.693310705165361e-05
24.43377831108445,3.541161408378029e-05
24.438778061096947,3.784906454484325e-05
24.443777811109445,1.4674677359684766e-05
24.448777561121947,3.0115908110750018e-05
24.453777311134445,9.842893707439394e-06
24.458777061146947,3.8356862630435436e-05
24.463776811159445,8.664131517007094e-06
24.468776561171943,3.490580995152517e-05
24.473776311184444,2.9212542959680686e-05
24.478776061196942,2.7527937775610434e-05
24.48377581120944,4.277032013150285e-06
24.488775561221942,3.0243578759399863e-05
24.49377531123444,2.6198826346171458e-05
24.49877506124694,1.855128340823439e-05
24.50377481125944,1.1699585518943283e-05
24.508774561271938,3.9171216868518486e-05
24.51377431128444,1.9465648746369614e-05
24.518774061296938,1.609178130965964e-05
24.523773811309436,2.430493992827421e-05
24.528773561321938,3.018010749557734e-05
24.533773311334436,4.2208060733397945e-05
24.538773061346934,1.057012749579303e-05
24.543772811359435,3.904000243995549e-05
24.548772561371933,3.356266329893239e-05
24.55377231138443,1.5218270311762602e-05
24.558772061396933,1.7252678581502498e-06
24.56377181140943,7.075959509715446e-05
24.568771561421933,7.383949448693544e-06
24.57377131143443,2.5479345513287497e-05
24.57877106144693,4.5364201453314386e-05
24.58377081145943,2.0905408331794735e-05
24.58877056147193,5.816972441352336e-06
24.593770311484427,4.237290409401854e-06
24.59877006149693,3.654749168965671e-05
24.603769811509427,1.4452650882488423e-05
24.608769561521925,2.0357452421800962e-05
24.613769311534426,2.971885898614959e-05
24.618769061546924,2.0272619849373162e-05
24.623768811559426,1.5936915774692387e-05
24.628768561571924,3.851462518671968e-05
24.633768311584422,1.4785976996130949e-05
24.638768061596924,2.5487187829650127e-05
24.643767811609422,6.508473068725759e-06
24.64876756162192,1.7424192886252094e-05
24.65376731163442,1.98242872247394e-05
24.65876706164692,2.2323216751590637e-05
24.663766811659418,2.808311808913888e-05
24.66876656167192,3.149408980222934e-05
24.673766311684417,2.2412087476182675e-05
24.67876606169692,1.418949922397689e-06
24.683765811709417,1.8086608601645123e-05
24.688765561721915,7.503446626127839e-06
24.693765311734417,2.192692439238909e-05
24.698765061746915,1.6582997651641236e-05
24.703764811759413,3.216177124481191e-05
24.708764561771915,3.5199370259671596e-05
24.713764311784413,3.1113311858781385e-05
24.71876406179691,2.7240620827194798e-05
24.723763811809413,2.0592178924022085e-05
24.72876356182191,2.902045133869669e-05
24.733763311834412,2.6551973392182992e-05
24.73876306184691,3.2597799887394405e-05
24.74376281185941,2.941632767042343e-05
24.74876256187191,2.0200832359086417e-05
24.753762311884408,2.905292737495781e-05
24.758762061896906,1.3189582274658503e-05
24.763761811909408,7.106380160723922e-06
24.768761561921906,3.641164724036301e-05
24.773761311934404,2.489678729509704e-05
24.778761061946906,1.9079519880651012e-05
24.783760811959404,3.0028370114707296e-05
24.788760561971905,2.9321335490416155e-05
24.793760311984403,3.4222571621818414e-05
24.7987600619969,7.970728947436141e-06
24.803759812009403,9.616141780183713e-06
24.8087595620219,3.8245199890846263e-05
24.8137593120344,4.450267050648503e-05
24.8187590620469,2.9557765399539662e-05
24.8237588120594,5.886818737452967e-05
24.828758562071897,5.4483388090137914e-05
24.8337583120844,1.3068586867400362e-05
24.838758062096897,2.6912792406028183e-05
24.8437578121094,2.8722622496669585e-05
24.848757562121897,1.2328947327082023e-05
24.853757312134395,2.144468665785946e-05
24.858757062146896,1.547482440346705e-05
24.863756812159394,1.798014479522438e-05
24.868756562171892,4.8647200850171025e-05
24.873756312184394,4.130430988348929e-05
24.878756062196892,1.9084491209110163e-05
24.88375581220939,1.4120348978590441e-05
24.888755562221892,2.8976301288445623e-05
24.89375531223439,3.673131250715602e-05
24.89875506224689,1.3112271503818658e-05
24.90375481225939,2.9341200445355398e-05
24.908754562271888,4.719169436403776e-05
24.91375431228439,2.3365767439370815e-05
24.918754062296887,4.908937533011966e-05
24.923753812309386,2.7069286367252944e-05
24.928753562321887,5.703575408108136e-06
24.933753312334385,1.1139749085577392e-05
24.938753062346883,2.2438963894818916e-05
24.943752812359385,2.572702830347397e-05
24.948752562371883,2.3581806842518785e-05
24.953752312384385,2.934083688857724e-05
24.958752062396883,3.521551042298986e-05
24.96375181240938,3.9936217423225615e-05
