Frequency,Magnitude
20.41397930103495,1.9364174172621563e-05
20.41897905104745,6.074010006199635e-05
20.42397880105995,5.988831009759132e-05
20.428978551072447,8.281965074507312e-05
20.43397830108495,2.203396273616203e-05
20.438978051097447,3.5199944536336785e-05
20.443977801109945,3.507011105374438e-05
20.448977551122447,4.746100094335879e-05
20.453977301134945,1.4007983095164183e-05
20.458977051147446,5.341714945603488e-05
20.463976801159944,8.495855881802989e-06
20.468976551172442,1.994201434024068e-05
20.473976301184944,9.463837275832556e-05
20.478976051197442,2.419197111933817e-05
20.48397580120994,2.0633904825303984e-05
20.488975551222442,2.1964617835909127e-05
20.49397530123494,7.020573104181672e-05
20.498975051247438,2.4007225576026244e-05
20.50397480125994,3.268510815896146e-05
20.508974551272438,8.295371228495788e-05
20.51397430128494,1.4621126216483982e-05
20.518974051297437,2.2152176627261097e-05
20.523973801309936,3.6017259534035475e-05
20.528973551322437,2.0490456341526994e-05
20.533973301334935,3.262580653036914e-05
20.538973051347433,9.826507503062141e-05
20.543972801359935,8.526732242922361e-06
20.548972551372433,3.1990121194424265e-05
20.55397230138493,7.74693512168297e-05
20.558972051397433,5.987650828868113e-05
20.56397180140993,4.1848428435663144e-05
20.568971551422432,2.9633004344962357e-05
20.57397130143493,2.9249850658055457e-05
20.57897105144743,6.257785640159087e-05
20.58397080145993,2.0352213818945264e-05
20.58897055147243,5.263972696404374e-05
20.593970301484926,2.6413866303049034e-05
20.598970051497428,2.2144702342184472e-05
20.603969801509926,2.2224965976616736e-05
20.608969551522424,2.721204737812461e-05
20.613969301534926,3.8656820661289424e-05
20.618969051547424,3.0362785946137783e-05
20.623968801559926,1.013448139872473e-05
20.628968551572424,4.110737340751685e-05
20.633968301584922,2.695957690580606e-05
20.638968051597423,3.1477086171301354e-05
20.64396780160992,1.857502551724588e-05
20.64896755162242,7.424263260992439e-05
20.65396730163492,4.288350713162439e-05
20.65896705164742,3.598284160497062e-05
20.663966801659917,2.7033151703581473e-05
20.66896655167242,6.855942200176272e-05
20.673966301684917,2.3271733878702767e-05
20.67896605169742,2.62488999529697e-05
20.683965801709917,4.925116819134335e-05
20.688965551722415,9.146462318685445e-05
20.693965301734917,2.4067726980639606e-05
20.698965051747415,2.0679532406707506e-05
20.703964801759913,3.790162769598632e-05
20.708964551772414,1.3070426568475062e-05
20.713964301784912,5.5760699860997776e-05
20.71896405179741,3.603527843092273e-05
20.723963801809912,4.5236090663072006e-05
20.72896355182241,4.802487885150169e-05
20.733963301834912,3.099996583928275e-05
20.73896305184741,7.444914695200278e-06
20.743962801859908,6.449406550037111e-05
20.74896255187241,3.4604493444783504e-05
20.753962301884908,5.167297114531739e-05
20.758962051897406,1.9411477120484995e-05
20.763961801909907,4.753583844900747e-05
20.768961551922406,2.9733815673500807e-05
20.773961301934904,5.522485244363769e-05
20.778961051947405,6.189855595911578e-05
20.783960801959903,4.012115323259687e-05
20.788960551972405,4.517628981707246e-05
20.793960301984903,3.0129802521771373e-05
20.7989600519974,3.081892009841603e-05
20.803959802009903,5.397170696304364e-05
20.8089595520224,5.727708395618597e-05
20.8139593020349,2.1801336069764137e-05
20.8189590520474,8.361229241098968e-05
20.8239588020599,2.1784209674548052e-05
20.828958552072397,2.9736248706337068e-05
20.8339583020849,8.810261665617273e-06
20.838958052097396,2.2211819001312083e-05
20.843957802109898,1.0493698319092357e-05
20.848957552122396,1.892204970966991e-05
20.853957302134894,6.843848989126668e-05
20.858957052147396,4.681916255562463e-05
20.863956802159894,5.880396421904971e-05
20.868956552172392,4.311420327303521e-05
20.873956302184894,2.1205236223800314e-05
20.878956052197392,5.070034787088289e-05
20.88395580220989,1.9706951067204684e-05
20.88895555222239,1.1213016636171686e-05
20.89395530223489,3.14382903438744e-05
20.89895505224739,6.034183588530443e-05
20.90395480225989,3.091200889931218e-05
20.908954552272387,0.00014441074993548904
20.91395430228489,1.3425865623251976e-05
20.918954052297387,4.487050921885072e-05
20.923953802309885,4.012133271020572e-05
20.928953552322387,3.1245275674958654e-06
20.933953302334885,5.55315005135557e-05
20.938953052347383,3.330274166742135e-05
20.943952802359885,5.998218990644119e-05
20.948952552372383,7.395086362880933e-05
20.953952302384884,4.419245370047321e-05
20.958952052397382,3.934145248428471e-05
20.96395180240988,6.114042443840638e-05
20.968951552422382,5.025758411057677e-05
20.97395130243488,3.405281214104773e-05
20.97895105244738,5.9293928191436515e-05
20.98395080245988,3.5304026382627954e-05
20.988950552472378,2.3145005465843333e-05
20.993950302484876,6.5040018479146e-05
20.998950052497378,4.393908328570339e-05
21.003949802509876,2.017589998966823e-05
21.008949552522378,4.519619616805018e-05
21.013949302534876,4.713831871332562e-05
21.018949052547374,2.8411550120226543e-05
21.023948802559875,3.844727715539132e-05
21.028948552572373,5.167814833005053e-05
21.03394830258487,3.0962344442761733e-05
21.038948052597373,3.7705803875723995e-05
21.04394780260987,4.29948491184554e-05
21.04894755262237,5.585535251692726e-05
21.05394730263487,3.556142173253137e-05
21.05894705264737,5.1215540165914964e-05
21.06394680265987,1.9073711522981716e-05
21.06894655267237,3.6384908624526736e-05
21.073946302684867,5.585646060040979e-05
21.07894605269737,2.7768102316538982e-05
21.083945802709867,2.2148866492486322e-05
21.088945552722365,4.850626766207206e-05
21.093945302734866,3.510433929683726e-05
21.098945052747364,1.3193680283375954e-05
21.103944802759862,4.796939450933471e-05
21.108944552772364,5.963467377305649e-05
21.113944302784862,3.7913009720163274e-05
21.118944052797364,3.711318999385875e-05
21.123943802809862,4.026160516002598e-05
21.12894355282236,3.168454219978935e-05
21.13394330283486,2.8305493825536084e-05
21.13894305284736,1.5009274905856274e-05
21.143942802859858,3.8949654204415666e-05
21.14894255287236,1.8044482407285917e-05
21.153942302884857,5.399453727332579e-05
21.158942052897356,2.029263491121026e-05
21.163941802909857,3.881372107137176e-05
21.168941552922355,8.40591021815664e-05
21.173941302934857,6.326321964851629e-05
21.178941052947355,4.2595329184662074e-05
21.183940802959853,7.885827894103131e-06
21.188940552972355,3.7989590153759627e-05
21.193940302984853,7.693805985115542e-05
21.19894005299735,7.910688194461178e-05
21.203939803009852,2.4373878051104358e-05
21.20893955302235,4.402660493358434e-05
21.21393930303485,3.439330078094918e-05
21.21893905304735,2.3538710342118325e-05
21.22393880305985,4.068340533857359e-05
21.22893855307235,3.3505612196130234e-05
21.233938303084848,4.432049846811742e-05
21.238938053097346,5.58388295064872e-05
21.243937803109848,1.691581913097914e-05
21.248937553122346,2.4900609293983277e-05
21.253937303134844,2.9756027037946668e-05
21.258937053147346,4.1290939059226036e-05
21.263936803159844,3.9612754392182396e-05
21.26893655317234,2.7183925334483767e-05
21.273936303184843,4.036113305526167e-05
21.27893605319734,9.126183520773082e-05
21.283935803209843,4.318464082034091e-05
21.28893555322234,5.3889509990136966e-05
21.29393530323484,4.589986973466967e-05
21.29893505324734,3.964442052077991e-05
21.30393480325984,2.7565466742813775e-05
21.308934553272337,5.670966949350112e-05
21.31393430328484,2.8668559892345937e-05
21.318934053297337,5.994193558557269e-05
21.323933803309835,2.2109535443565985e-05
21.328933553322337,1.9927995473205448e-05
21.333933303334835,5.631524126996581e-05
21.338933053347336,6.181326883879087e-05
21.343932803359834,1.771409118431482e-05
21.348932553372332,3.003237970359161e-05
21.353932303384834,4.9388486147558986e-05
21.358932053397332,4.224794515210944e-05
21.36393180340983,2.3702820894967606e-05
21.368931553422332,1.6303895980516762e-05
21.37393130343483,2.728368233672267e-05
21.378931053447328,1.5486619772317594e-05
21.38393080345983,2.6528953792000357e-05
21.388930553472328,3.0861406196147425e-05
21.39393030348483,1.8446790671219343e-05
21.398930053497327,1.3895194552420628e-05
21.403929803509826,4.712010332750683e-05
21.408929553522327,3.587000184742888e-05
21.413929303534825,4.427871514733461e-05
21.418929053547323,1.957985458915194e-05
21.423928803559825,3.9411288492596856e-05
21.428928553572323,2.605256618352098e-05
21.43392830358482,2.173183759663576e-05
21.438928053597323,1.9124369274604678e-05
21.44392780360982,0.00011544924683096642
21.448927553622323,2.2958979587435744e-05
21.45392730363482,7.827960349597462e-05
21.45892705364732,1.646463312225607e-05
21.46392680365982,5.676244743241617e-05
21.46892655367232,4.6948658637848164e-05
21.473926303684816,4.438087224794759e-05
21.478926053697318,2.2341162785987305e-05
21.483925803709816,3.417908977794225e-05
21.488925553722314,1.3337380234636455e-05
21.493925303734816,2.447694773071225e-05
21.498925053747314,3.846429772442496e-05
21.503924803759816,0.00011360511425414951
21.508924553772314,3.996269743355656e-05
21.513924303784812,3.1024037384219946e-05
21.518924053797313,5.356439695900732e-05
21.52392380380981,5.101087708668413e-05
21.52892355382231,6.0611201166401604e-05
21.53392330383481,3.636459934540605e-05
21.53892305384731,1.7771518413237797e-05
21.543922803859807,6.360242211756903e-05
21.54892255387231,5.4242594981795826e-05
21.553922303884807,2.4498784959174756e-05
21.55892205389731,3.297911720880068e-05
21.563921803909807,4.092512102204201e-06
21.568921553922305,2.981695013685736e-05
21.573921303934807,3.8866852556395066e-05
21.578921053947305,4.038361680783673e-05
21.583920803959803,8.957387463455725e-05
21.588920553972304,0.00011065049832764627
21.593920303984802,3.580518776858007e-05
21.5989200539973,7.581687185614054e-05
21.603919804009802,0.00010830934859456383
21.6089195540223,4.545585246291977e-05
21.613919304034802,5.1373233410333864e-05
21.6189190540473,3.3363149316472786e-05
21.623918804059798,4.118551810789652e-05
21.6289185540723,4.662190714261919e-05
21.633918304084798,1.736359797949296e-05
21.638918054097296,2.8088866498137913e-05
21.643917804109797,2.7693842539321267e-05
21.648917554122296,3.710252467668835e-05
21.653917304134794,2.1240517075697733e-05
21.658917054147295,5.074251880754121e-05
21.663916804159793,7.060294988147e-05
21.668916554172295,3.8763342379464476e-05
21.673916304184793,5.087881516978037e-05
21.67891605419729,5.557545596766695e-05
21.683915804209793,3.40333162877661e-05
21.68891555422229,2.182961127646731e-05
21.69391530423479,1.215175913243255e-05
21.69891505424729,3.855891857384832e-05
21.70391480425979,3.702834930856204e-05
21.708914554272287,7.031964578074798e-05
21.71391430428479,3.3705854030120234e-05
21.718914054297286,3.737246363350796e-05
21.723913804309788,4.162541164748177e-05
21.728913554322286,1.9349982259641233e-05
21.733913304334784,3.9275283363287864e-05
21.738913054347286,7.330687497902291e-06
21.743912804359784,2.9295119430384487e-05
21.748912554372282,8.631045300317844e-06
21.753912304384784,1.5663584921394688e-05
21.758912054397282,3.5595688490533886e-05
21.76391180440978,3.9628075860620344e-05
21.76891155442228,5.722508749454659e-05
21.77391130443478,2.6109516990946215e-05
21.77891105444728,1.4816468078272413e-05
21.78391080445978,1.9603114701682565e-05
21.788910554472277,7.143483898386705e-05
21.79391030448478,2.8973863153317134e-05
21.798910054497277,4.114902076563282e-05
21.803909804509775,2.1011104241887504e-05
21.808909554522277,3.1019045737890935e-05
21.813909304534775,2.0714105584113133e-05
21.818909054547273,3.834609753951619e-05
21.823908804559775,2.0712777990456896e-05
21.828908554572273,2.7633339082645572e-05
21.833908304584774,7.6569830076217e-05
21.838908054597272,3.355025320917358e-05
21.84390780460977,1.1874234242734178e-05
21.848907554622272,6.367041594920327e-05
21.85390730463477,2.1048405571897286e-05
21.85890705464727,1.8968383363973073e-05
21.86390680465977,4.4383676402303354e-05
21.868906554672268,2.4128295941520327e-05
21.873906304684766,2.9168561854334633e-05
21.878906054697268,2.9527226890270976e-05
21.883905804709766,2.549486310160162e-05
21.888905554722268,6.863152242046182e-05
21.893905304734766,8.359071252052445e-05
21.898905054747264,2.9678788878886294e-05
21.903904804759765,4.6383694517440635e-05
21.908904554772263,3.318989240733728e-05
21.91390430478476,3.3720694676383273e-05
21.918904054797263,7.255429671298041e-05
21.92390380480976,7.507904208040702e-05
21.92890355482226,2.9663202789717815e-05
21.93390330483476,1.3368873380988223e-05
21.93890305484726,7.888390542602354e-05
21.94390280485976,2.7657474064228756e-05
21.94890255487226,3.677802206915782e-05
21.953902304884757,7.989073840081632e-05
21.95890205489726,6.786391524874331e-05
21.963901804909757,4.647526698768191e-05
21.968901554922255,4.88897974249747e-05
21.973901304934756,3.618396973564075e-05
21.978901054947254,2.1025736855337597e-05
21.983900804959752,2.7215267083531594e-05
21.988900554972254,7.851603668495736e-05
21.993900304984752,1.1128212222512917e-05
21.998900054997254,3.395167541175567e-05
22.003899805009752,3.920339447659517e-05
22.00889955502225,7.873222891303739e-05
22.01389930503475,2.9499984309421974e-05
22.01889905504725,6.384012064330955e-05
22.023898805059748,1.742884287890451e-05
22.02889855507225,3.0291382852544045e-05
22.033898305084747,1.2867227663078126e-05
22.038898055097246,5.856140870460422e-05
22.043897805109747,1.856847869455164e-05
22.048897555122245,1.1110014150445696e-05
22.053897305134747,5.723818570232681e-05
22.058897055147245,1.534423708704702e-05
22.063896805159743,2.0816312324597034e-05
22.068896555172245,5.510857896764436e-05
22.073896305184743,7.526057702155127e-06
22.07889605519724,4.210750300277383e-05
22.083895805209742,2.3754283827342085e-05
22.08889555522224,1.4139100827303705e-05
22.09389530523474,4.645574510146268e-05
22.09889505524724,3.8365570602892765e-05
22.10389480525974,2.6877226515018294e-05
22.10889455527224,6.346523686114526e-05
22.113894305284738,5.3119539860319755e-05
22.118894055297236,7.209978090719893e-05
22.123893805309738,5.294753211491339e-05
22.128893555322236,2.621550223961801e-05
22.133893305334734,2.9494664754937303e-05
22.138893055347236,3.3023869212112563e-05
22.143892805359734,6.86469200854557e-05
22.148892555372232,2.8354413607907848e-05
22.153892305384733,3.925659683952647e-05
22.15889205539723,1.9402171058302683e-05
22.163891805409733,3.454086215216543e-05
22.16889155542223,4.211816123301302e-05
22.17389130543473,1.5628994735158956e-05
22.17889105544723,9.310589444743208e-05
22.18389080545973,3.092538971403356e-05
22.188890555472227,1.1664204607848846e-05
22.19389030548473,6.251888379784532e-05
22.198890055497227,2.1292196081848602e-05
22.20388980550973,4.5972245143322864e-05
22.208889555522227,7.105250156258747e-05
22.213889305534725,3.30203002089669e-05
22.218889055547226,1.7964465257973806e-05
22.223888805559724,6.816929888299129e-05
22.228888555572222,4.257604433137466e-05
22.233888305584724,1.059164681841429e-05
22.238888055597222,4.0060487778529246e-06
22.24388780560972,1.3996156666168565e-05
22.248887555622222,4.3640922618506376e-05
22.25388730563472,4.363133722801774e-05
22.25888705564722,2.9900328229950694e-05
22.26388680565972,2.4294402987064544e-05
22.268886555672218,1.3057369122960454e-05
22.27388630568472,3.4103216901854864e-05
22.278886055697217,2.8835488441996123e-05
22.283885805709716,4.436411698465298e-05
22.288885555722217,6.09914364485141e-05
22.293885305734715,3.793145710972323e-05
22.298885055747213,1.7370803799156058e-05
22.303884805759715,3.719577485791087e-05
22.308884555772213,3.3550244012629806e-05
22.313884305784715,5.254967560731038e-05
22.318884055797213,5.0573845543265394e-05
22.32388380580971,3.3637932422354215e-05
22.328883555822213,2.3661019825380306e-05
22.33388330583471,3.8611491850361485e-05
22.33888305584721,5.685466880685511e-05
22.34388280585971,3.017229546854002e-05
22.34888255587221,3.210757001070424e-05
22.353882305884706,3.758384788695295e-05
22.358882055897208,3.819168215548762e-05
22.363881805909706,2.6582311523192998e-05
22.368881555922208,4.118545493207588e-05
22.373881305934706,2.9068656601843023e-05
22.378881055947204,3.3513366731700335e-05
22.383880805959706,1.4754971229707567e-05
22.388880555972204,4.1674687110093494e-05
22.393880305984702,1.4962410867662965e-05
22.398880055997203,6.034641286357963e-05
22.4038798060097,3.131706366043999e-05
22.4088795560222,9.069750347701833e-06
22.4138793060347,3.920083299998544e-05
22.4188790560472,4.9785619312677346e-05
22.4238788060597,3.255736608338748e-05
22.4288785560722,4.328355677768216e-05
22.433878306084697,2.7259688282716497e-05
22.4388780560972,5.3035238656558155e-05
22.443877806109697,3.246080278487761e-05
22.448877556122195,4.2487174717742825e-05
22.453877306134697,6.470733581893194e-05
22.458877056147195,7.386716936033017e-05
22.463876806159693,1.241129554152599e-05
22.468876556172194,3.965565239056991e-05
22.473876306184692,3.071253437992698e-05
22.478876056197194,4.689626295190977e-05
22.483875806209692,3.6451714204124925e-05
22.48887555622219,1.5713451210803208e-05
22.493875306234692,2.3703991135520946e-05
22.49887505624719,3.3086268003494154e-05
22.503874806259688,2.5576519417681088e-05
22.50887455627219,2.0041877968811222e-05
22.513874306284688,5.026359575658316e-06
22.518874056297186,4.509959315612879e-05
22.523873806309687,5.182428922978342e-05
22.528873556322186,2.6149886272283383e-05
22.533873306334687,6.557228389172693e-05
22.538873056347185,2.65529633954277e-05
22.543872806359683,4.652941614329658e-05
22.548872556372185,4.5012644883224656e-05
22.553872306384683,1.4136665474583025e-05
22.55887205639718,1.747783324623394e-05
22.563871806409683,2.6131454547638377e-05
22.56887155642218,4.6204160433709896e-05
22.57387130643468,2.97010604635986e-05
22.57887105644718,3.0578633276948185e-05
22.58387080645968,1.186773815332392e-05
22.58887055647218,2.5829407674956875e-05
22.59387030648468,5.293867787460336e-06
22.598870056497177,3.939273178270729e-05
22.603869806509678,4.496539944219957e-05
22.608869556522176,1.6602101676947465e-05
22.613869306534674,3.45682829388503e-05
22.618869056547176,3.021424518790169e-05
22.623868806559674,2.6201677439936916e-05
22.628868556572172,3.418561325372771e-05
22.633868306584674,6.263108295462092e-05
22.638868056597172,9.383477836796405e-05
22.643867806609673,3.689107282994932e-05
22.64886755662217,4.7897990554634715e-05
22.65386730663467,5.961660405601257e-05
22.65886705664717,3.254287480632776e-05
22.66386680665967,4.462664951151831e-06
22.668866556672167,5.3020659520197634e-05
22.67386630668467,3.977627341482399e-05
22.678866056697167,1.096224216623728e-05
22.683865806709665,3.528311159032752e-05
22.688865556722167,9.244559926402542e-06
22.693865306734665,4.427331530196576e-05
22.698865056747167,2.023588028916404e-05
22.703864806759665,2.0079177269173236e-05
22.708864556772163,2.2592403721705097e-05
22.713864306784664,3.359024038656776e-05
22.718864056797162,4.021775405728159e-05
22.72386380680966,1.0499711729812162e-05
22.728863556822162,4.83629781896274e-05
22.73386330683466,2.3042918931937336e-05
22.73886305684716,4.1050283963041566e-05
22.74386280685966,1.9928835774014032e-05
22.748862556872158,2.1551242874369475e-05
22.75386230688466,2.1189258581918878e-05
22.758862056897158,5.075224668670391e-05
22.763861806909656,1.7581396255198918e-05
22.768861556922158,1.3300182451204918e-05
22.773861306934656,2.343134028353782e-05
22.778861056947154,2.2757471756883598e-05
22.783860806959655,4.774869297189892e-05
22.788860556972153,2.566273033570777e-05
22.79386030698465,3.730949775179534e-05
22.798860056997153,4.924999798163017e-05
22.80385980700965,5.9015963444130075e-05
22.808859557022153,1.6837301981281156e-05
22.81385930703465,9.208607239488879e-05
22.81885905704715,3.892770369185743e-05
22.82385880705965,1.5454497679292296e-05
22.82885855707215,1.7709575306504424e-05
22.833858307084647,3.0281722582141372e-05
22.83885805709715,1.8942477219781764e-05
22.843857807109647,2.435067232599371e-05
22.848857557122145,9.537836616319396e-06
22.853857307134646,3.0536784906594385e-05
22.858857057147144,4.1553282854261125e-05
22.863856807159646,2.3771389591381352e-05
22.868856557172144,2.087968802120768e-05
22.873856307184642,3.224607448685394e-05
22.878856057197144,1.8622192836870494e-05
22.883855807209642,2.9066492377894437e-05
22.88885555722214,4.603221843557206e-05
22.89385530723464,4.095273554652216e-05
22.89885505724714,1.604835492554784e-05
22.903854807259638,1.8211285082026974e-05
22.90885455727214,2.1113349832384384e-05
22.913854307284637,1.9241230365983695e-05
22.91885405729714,1.480382659328462e-05
22.923853807309637,8.330722764248812e-05
22.928853557322135,1.5850052881545784e-05
22.933853307334637,5.751163171422488e-05
22.938853057347135,2.1233590671292237e-05
22.943852807359633,1.0490891087013298e-05
22.948852557372135,8.455369797330935e-06
22.953852307384633,1.3126024910133573e-05
22.95885205739713,2.6667376509862198e-05
22.963851807409632,2.5953584943288736e-05
22.96885155742213,1.8497992110096525e-05
22.973851307434632,3.160242021117792e-05
22.97885105744713,3.261434494807119e-05
22.98385080745963,1.6880528356815697e-05
22.98885055747213,3.671089658925312e-05
22.993850307484628,1.3742454868078799e-05
22.998850057497126,1.533456867784484e-05
23.003849807509628,4.970473709982246e-05
23.008849557522126,6.871862104749076e-06
23.013849307534624,4.8057140231644e-05
23.018849057547126,5.4045145512525554e-05
23.023848807559624,2.4399298017062255e-05
23.028848557572125,2.5767717203600683e-05
23.033848307584623,2.9658391107327026e-05
23.03884805759712,5.32749495062728e-05
23.043847807609623,4.498047410931248e-05
23.04884755762212,2.0688410527050934e-05
23.05384730763462,2.8687103187221264e-05
23.05884705764712,1.2558948704970039e-05
23.06384680765962,4.932058846670516e-05
23.068846557672117,3.1476900231277335e-05
23.07384630768462,2.7095770147204897e-05
23.078846057697117,3.85451161218626e-05
23.08384580770962,5.017884810115278e-05
23.088845557722117,3.926880667741105e-05
23.093845307734615,5.120436102572624e-05
23.098845057747116,3.740022114539993e-05
23.103844807759614,3.359948042375318e-05
23.108844557772112,4.3467324126669266e-05
23.113844307784614,9.137828406194786e-06
23.118844057797112,5.0470249903844684e-05
23.12384380780961,2.183159172276468e-05
23.128843557822112,1.0458648912630568e-05
23.13384330783461,1.532829808181321e-05
23.13884305784711,1.646269503570016e-05
23.14384280785961,2.8952400825005487e-05
23.148842557872108,3.634814250973712e-05
23.15384230788461,2.4959427860853693e-05
23.158842057897107,2.264694575272308e-05
23.163841807909606,2.8380649632679335e-05
23.168841557922107,4.538585155456568e-05
23.173841307934605,5.786146133238759e-05
23.178841057947103,3.861853432127887e-05
23.183840807959605,2.1750899518537313e-05
23.188840557972103,4.5411942887244176e-05
23.193840307984605,2.014264840078321e-05
23.198840057997103,2.589064175429794e-05
23.2038398080096,3.4523470110811514e-05
23.208839558022103,5.5319086547482854e-05
23.2138393080346,2.3302395081518646e-05
23.2188390580471,4.633377652563898e-05
23.2238388080596,1.8576181960330785e-05
23.2288385580721,8.552760436375187e-06
23.233838308084596,3.757116072807422e-05
23.238838058097098,5.4005583950847816e-05
23.243837808109596,1.1876128685973112e-05
23.248837558122098,2.9240064481666213e-05
23.253837308134596,1.3115068738954572e-05
23.258837058147094,4.284312000183745e-05
23.263836808159596,2.1468295535955332e-05
23.268836558172094,5.635807264005227e-05
23.273836308184592,4.994529906416306e-05
23.278836058197093,1.9810741841128666e-05
23.28383580820959,1.659979638034143e-05
23.28883555822209,2.1960782121200266e-05
23.29383530823459,2.643549710136747e-05
23.29883505824709,2.052224308646959e-05
23.30383480825959,5.529393407308281e-05
23.30883455827209,3.81467921714607e-05
23.313834308284587,3.3608126301104e-05
23.31883405829709,4.802785459989905e-05
23.323833808309587,3.8793093963017745e-05
23.328833558322085,6.771741480816072e-05
23.333833308334587,2.9309065449021813e-05
23.338833058347085,3.275948340215865e-05
23.343832808359583,1.9800880493300798e-05
23.348832558372084,1.8158061718388963e-05
23.353832308384582,1.7726032117483643e-05
23.358832058397084,4.065646066939893e-05
23.363831808409582,3.406821398492361e-05
23.36883155842208,3.318426272997506e-05
23.373831308434582,3.861375984397412e-05
23.37883105844708,2.5865189322892864e-05
23.383830808459578,7.3995612372317e-05
23.38883055847208,3.565250280851421e-05
23.393830308484578,4.0049217980278856e-05
23.398830058497076,2.466896612088419e-05
23.403829808509578,4.437444026842176e-05
23.408829558522076,3.251790837765103e-05
23.413829308534577,3.633152469327905e-05
23.418829058547075,3.3884149321444616e-05
23.423828808559573,3.071025396940046e-05
23.428828558572075,5.8861996284081104e-05
23.433828308584573,9.646617112697213e-06
23.43882805859707,5.613132833473523e-05
23.443827808609573,7.286512576998464e-05
23.44882755862207,3.501048360718258e-05
23.45382730863457,5.336953740536207e-05
23.45882705864707,5.143596523123431e-05
23.46382680865957,2.05347506426696e-05
23.46882655867207,5.252464355192101e-05
23.47382630868457,3.908274389777355e-05
23.478826058697067,2.836173914975129e-05
23.483825808709568,3.512228877704148e-05
23.488825558722066,1.6722246125170456e-05
23.493825308734564,3.930822213635775e-05
23.498825058747066,4.3513428277283234e-05
23.503824808759564,4.0306372158709466e-05
23.508824558772062,5.568950724136248e-05
23.513824308784564,4.3553888062135386e-05
23.518824058797062,4.609073663687204e-05
23.523823808809563,2.2315940185437247e-05
23.52882355882206,3.1436720013934456e-05
23.53382330883456,1.957473728426127e-05
23.53882305884706,1.0171810155812894e-05
23.54382280885956,1.3002965605888344e-05
23.548822558872057,1.831575562369085e-05
23.55382230888456,2.1835683578136838e-05
23.558822058897057,4.376853401042342e-05
23.563821808909555,4.0963514613121594e-05
23.568821558922057,1.836606426686569e-05
23.573821308934555,2.7153648809794616e-05
23.578821058947057,7.134786304883985e-05
23.583820808959555,6.278865635114769e-05
23.588820558972053,2.4310615843004118e-05
23.593820308984554,4.922968738782908e-05
23.598820058997052,2.5158585044459844e-05
23.60381980900955,3.754231696345125e-05
23.608819559022052,4.974009929182074e-05
23.61381930903455,3.1711840757908994e-05
23.61881905904705,4.6134554328817246e-05
23.62381880905955,2.1048911068641373e-05
23.628818559072048,2.4938572061766817e-05
23.63381830908455,1.149393169219215e-05
23.638818059097048,1.3369910401959386e-05
23.643817809109546,2.1548133595546885e-05
23.648817559122048,3.5251454834376954e-05
23.653817309134546,5.695072910863682e-05
23.658817059147044,8.546187672916201e-06
23.663816809159545,1.8129388047452758e-05
23.668816559172043,3.410603306121257e-05
23.67381630918454,7.513499728421813e-05
23.678816059197043,4.988255699366151e-05
23.68381580920954,2.2690123678203527e-05
23.688815559222043,5.1924548944238975e-06
23.69381530923454,4.988335960352508e-05
23.69881505924704,3.751229307995159e-05
23.70381480925954,2.383290912186059e-05
23.70881455927204,2.6506914695448074e-05
23.713814309284537,6.692573923417909e-05
23.71881405929704,5.599289802833516e-05
23.723813809309537,1.1653584722894811e-05
23.728813559322035,1.4894158453547863e-05
23.733813309334536,3.3955252156390145e-05
23.738813059347034,2.0042970366839187e-05
23.743812809359536,3.7906546102303656e-05
23.748812559372034,2.774536567229646e-05
23.753812309384532,2.2268134855104088e-05
23.758812059397034,5.1804624509348146e-05
23.763811809409532,3.4633306589920876e-05
23.76881155942203,2.193203481935527e-05
23.77381130943453,3.113569294632081e-05
23.77881105944703,3.406323417983085e-05
23.783810809459528,3.534549937856686e-05
23.78881055947203,9.851550789361607e-06
23.793810309484527,5.645286388774096e-05
23.79881005949703,4.651351908391088e-05
23.803809809509527,5.9625576008385526e-05
23.808809559522025,4.194482731726102e-05
23.813809309534527,1.3824016563672695e-05
23.818809059547025,4.4365016290871524e-05
23.823808809559523,2.4548810999274863e-05
23.828808559572025,4.337190675079841e-05
23.833808309584523,5.455797775444224e-05
23.83880805959702,5.2321016473572346e-05
23.843807809609523,2.8998125234604543e-05
23.84880755962202,5.9842300909722975e-05
23.853807309634522,6.197376898958159e-05
23.85880705964702,4.0620164395940065e-05
23.86380680965952,2.6250542847098545e-05
23.86880655967202,2.1482385380697994e-05
23.873806309684518,2.498880199913653e-05
23.878806059697016,2.9875159203890286e-05
23.883805809709518,4.2958609145621176e-05
23.888805559722016,4.904681669371496e-05
23.893805309734514,5.476132976061769e-05
23.898805059747016,1.825583343489936e-05
23.903804809759514,3.0201618050734348e-05
23.908804559772015,9.694932322441362e-06
23.913804309784513,3.909022897135707e-05
23.91880405979701,3.474616777979343e-05
23.923803809809513,4.4006018336848125e-05
23.92880355982201,8.989755946574725e-06
23.93380330983451,1.2997847057089258e-05
23.93880305984701,3.1028404037092827e-05
23.94380280985951,1.0187776763462598e-05
23.948802559872007,4.370298374293531e-05
23.95380230988451,3.7504147508910846e-05
23.958802059897007,6.707064988697173e-05
23.96380180990951,3.723647520104379e-05
23.968801559922007,3.8552017691312946e-05
23.973801309934505,2.2584457943837242e-05
23.978801059947006,2.233718759877035e-05
23.983800809959504,2.1297585593964747e-05
23.988800559972002,3.6080212111635676e-05
23.993800309984504,2.5022739351024114e-05
23.998800059997002,2.0680373133149224e-05
24.0037998100095,2.6327112394814515e-05
